Lower and Single Tier Authority Data,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Lower Carniola,,,,,,
North West Leicestershire,45.48,48.12,49.66,52.13,53.15,54.77,56.20,56.97,58.68,60.45,62.04,65.06,68.02,72.06,72.54,76.65,76.86,84.06,87.01,89.02,88.50,87.98,87.06,86.08,88.11,North West Leicestershire,,,,,,
Northampton,45.77,47.62,49.37,51.03,51.50,53.46,55.26,56.43,59.80,62.39,65.22,69.15,73.15,78.44,78.90,83.70,88.12,92.99,96.73,98.18,97.09,96.61,95.82,95.07,97.52,Northampton,,,,,,
Nottingham,45.34,47.41,48.71,50.16,51.25,52.78,54.30,55.31,58.81,60.91,62.93,65.29,68.11,71.96,72.07,75.08,80.48,81.89,84.42,86.17,85.39,85.23,84.57,83.68,85.82,Nottingham,,,,,,
Oadby and Wigston,47.96,49.01,50.90,52.53,53.54,55.69,56.37,58.25,61.12,66.35,69.89,71.41,74.34,77.89,79.08,81.66,85.57,88.49,91.81,93.91,93.27,91.79,91.27,90.20,92.61,Oadby and Wigston,,,,,,
Rushcliffe,48.93,48.87,49.91,52.57,53.03,55.32,53.05,50.65,52.03,54.58,58.90,62.74,67.36,72.99,74.76,80.05,86.79,91.14,95.69,97.93,97.11,95.24,95.12,94.11,96.85,Rushcliffe,,,,,,
Rutland,48.45,49.74,51.37,53.01,53.86,56.03,57.22,59.32,62.44,64.98,67.76,70.35,74.30,69.60,71.59,76.66,82.95,87.22,91.40,93.54,90.60,89.74,89.04,88.28,91.10,Rutland,,,,,,
South Derbyshire,51.83,53.91,56.42,58.38,59.18,60.99,62.57,62.88,64.91,65.98,67.58,70.56,73.83,76.55,77.22,81.71,86.62,89.33,93.23,95.50,93.32,92.87,92.26,91.54,94.07,South Derbyshire,,,,,,
South Holland,46.84,50.29,52.15,54.06,55.12,57.03,58.62,60.50,61.69,63.16,64.81,66.35,68.61,71.57,70.68,73.31,78.19,81.46,85.43,87.40,86.54,85.66,84.80,83.98,86.25,"South Holland, Lincolnshire",,,,,,
South Kesteven,42.61,45.64,46.75,48.43,49.88,51.45,52.79,54.82,59.07,59.90,63.10,65.90,69.41,73.39,73.51,76.87,81.29,84.59,88.16,90.16,89.04,88.32,87.57,86.91,88.98,South Kesteven,,,,,,
South Northamptonshire,51.59,50.00,52.55,54.13,56.27,58.59,58.98,60.95,64.55,69.06,72.16,67.50,72.07,76.87,78.53,84.69,91.25,96.06,100.74,102.99,102.28,100.44,99.76,99.26,101.86,South Northamptonshire,,,,,,
Wellingborough,43.04,44.39,46.89,48.41,50.06,51.69,52.71,54.96,59.84,62.44,64.64,58.93,63.54,68.53,69.31,73.34,78.38,81.23,84.39,86.36,85.34,84.65,83.82,81.88,85.56,Wellingborough,,,,,,
West Lindsey,43.50,47.10,49.26,39.75,41.60,43.69,43.79,46.99,49.21,51.99,54.91,58.10,61.96,70.73,66.01,69.74,74.45,76.54,79.41,81.67,80.63,79.87,78.87,77.67,80.15,West Lindsey,,,,,,
Birmingham,42.88,45.65,48.09,49.33,51.21,53.13,55.05,57.02,59.93,63.54,65.91,68.96,72.43,76.21,76.99,80.93,85.55,89.13,92.48,95.05,94.34,92.81,92.41,91.47,93.74,Birmingham,,,,,,
Bridgnorth,48.11,49.78,51.60,52.86,54.00,56.17,57.61,58.59,61.48,63.03,64.68,67.34,71.25,..,..,..,..,..,..,..,..,..,..,..,..,Bridgnorth,,,,,,
Bromsgrove,50.63,51.36,53.17,53.67,54.04,55.68,57.31,53.24,56.83,58.61,61.10,64.30,68.00,72.62,73.27,77.50,82.73,86.64,90.78,92.91,92.31,91.75,91.20,90.53,92.80,Bromsgrove,,,,,,
Cannock Chase,45.00,47.87,50.38,51.65,53.19,55.41,56.95,58.17,60.77,63.46,65.52,67.93,70.80,74.32,75.06,78.12,83.16,86.52,90.32,91.89,91.56,91.61,90.22,89.71,92.10,Cannock Chase,,,,,,
Coventry,47.21,49.80,52.05,53.58,42.97,45.21,48.22,50.73,53.29,55.97,57.74,61.08,64.77,69.10,69.67,74.12,76.34,83.46,90.39,86.63,86.35,85.65,84.27,84.05,86.21,Coventry,,,,,,
Dudley,45.12,47.44,50.23,52.41,54.01,55.59,57.16,58.77,62.21,65.11,67.30,69.99,73.55,76.71,77.92,81.43,86.69,90.23,93.77,95.98,94.87,94.05,93.21,92.15,94.34,Metropolitan Borough of Dudley,,,,,,
East Staffordshire,43.62,44.90,46.00,47.02,39.78,41.80,43.77,45.28,48.16,50.41,53.46,56.54,61.08,65.42,66.61,71.24,75.85,78.87,82.05,83.61,82.89,82.07,81.48,80.67,82.81,East Staffordshire,,,,,,
"Herefordshire, County of",42.49,44.60,47.39,49.83,51.71,55.38,48.43,50.65,54.96,57.77,60.31,63.55,67.69,72.51,72.78,77.13,82.65,85.89,89.85,91.83,90.83,89.92,89.56,88.27,90.60,Herefordshire,,,,,,
Lichfield,47.87,40.81,43.86,46.69,49.59,51.68,54.21,55.54,59.53,62.53,65.24,68.11,71.21,75.00,74.25,77.66,82.45,85.26,88.49,90.23,89.34,88.67,87.87,87.09,89.65,Lichfield,,,,,,
Malvern Hills,44.22,46.08,48.18,51.81,53.60,59.73,55.40,58.14,63.29,66.51,69.30,72.74,76.33,80.81,78.79,84.41,89.77,92.80,96.59,98.78,97.50,96.57,95.68,94.68,97.41,Malvern Hills District,,,,,,
Newcastle-under-Lyme,43.40,45.54,47.01,35.04,36.57,38.48,39.68,41.39,44.47,46.26,48.44,51.52,54.85,59.56,60.89,65.44,70.64,73.88,77.37,79.20,78.08,77.04,81.73,76.25,78.41,Newcastle-under-Lyme,,,,,,
North Shropshire,43.45,44.31,45.84,47.26,48.48,51.44,51.98,53.79,57.56,60.91,62.60,56.76,61.72,..,..,..,..,..,..,..,..,..,..,..,..,North Shropshire,,,,,,
North Warwickshire,48.91,51.53,54.52,56.29,57.68,58.98,60.65,61.90,64.99,68.11,70.62,72.03,75.29,81.11,81.71,86.81,91.50,94.74,97.89,99.92,99.02,97.96,97.37,96.13,98.65,North Warwickshire,,,,,,
Nuneaton and Bedworth,47.99,50.20,52.23,53.11,53.99,55.50,56.52,58.40,62.51,64.95,67.46,70.84,74.09,77.93,79.14,85.51,88.44,93.15,96.30,98.05,97.22,96.17,95.26,94.45,96.78,Nuneaton and Bedworth,,,,,,
Oswestry,46.02,46.05,48.35,49.55,50.48,51.95,53.28,55.28,58.43,60.59,62.45,64.58,67.52,..,..,..,..,..,..,..,..,..,..,..,..,Oswestry,,,,,,
Redditch,44.18,45.91,47.58,49.38,50.34,52.66,54.49,56.59,59.20,61.42,64.19,66.79,69.74,73.33,72.54,76.22,80.81,83.76,87.16,89.22,88.61,88.06,88.80,89.38,92.10,Redditch,,,,,,
Rugby,44.65,47.06,49.26,50.58,51.67,53.99,55.51,57.57,61.06,64.79,68.06,71.88,75.19,79.78,79.95,87.63,90.19,95.98,98.78,99.97,99.10,99.71,98.34,98.06,100.62,Rugby,,,,,,
Sandwell,45.55,48.54,50.79,53.15,54.59,56.25,57.48,58.76,61.60,64.39,66.09,68.62,71.46,74.07,75.23,78.11,83.02,86.17,89.21,91.29,90.61,89.96,89.11,88.09,90.17,Sandwell,,,,,,
Shrewsbury and Atcham,45.01,46.27,47.98,49.32,49.94,44.30,45.98,47.66,50.50,53.00,56.04,60.72,65.30,..,..,..,..,..,..,..,..,..,..,..,..,Shrewsbury and Atcham,,,,,,
Shropshire,..,..,..,..,..,..,..,..,..,..,..,..,..,71.33,71.80,76.44,81.77,85.23,88.37,90.55,89.36,88.42,87.63,87.07,89.01,Shropshire,,,,,,
Solihull,48.31,49.14,50.88,52.20,53.25,54.85,56.66,58.63,62.05,64.79,67.80,71.30,74.64,79.86,80.35,85.97,91.24,98.27,99.26,102.87,102.80,102.26,101.76,101.10,104.22,Solihull,,,,,,
South Shropshire,44.13,44.38,46.74,49.32,51.45,54.34,56.90,58.29,61.52,63.52,66.62,70.21,72.64,..,..,..,..,..,..,..,..,..,..,..,..,South Shropshire,,,,,,
South Staffordshire,45.81,41.47,44.05,44.66,46.03,48.82,51.43,53.27,58.13,60.90,63.79,66.84,69.63,75.89,76.66,77.70,82.67,85.45,90.19,90.74,89.20,88.68,87.82,85.64,89.35,South Staffordshire,,,,,,
Stafford,47.51,47.95,49.43,51.34,52.14,53.79,55.57,56.85,59.96,52.49,54.89,58.05,62.57,66.97,67.93,72.20,76.76,79.56,82.95,84.77,84.14,83.73,82.93,82.34,84.53,Stafford,,,,,,
Staffordshire Moorlands,47.05,48.20,50.45,49.68,42.24,44.03,45.66,47.21,50.73,52.86,56.32,59.25,63.36,68.68,69.50,74.17,79.32,82.75,86.02,88.05,87.08,86.19,85.31,84.50,86.72,Staffordshire Moorlands,,,,,,
Stoke-on-Trent,42.99,45.10,46.93,47.66,45.73,46.97,48.68,50.04,50.89,53.27,58.78,60.64,62.78,65.52,65.89,69.97,73.23,75.94,75.84,78.06,77.17,77.61,75.88,75.29,77.04,Stoke-on-Trent,,,,,,
Stratford-on-Avon,38.40,40.33,43.14,45.73,47.49,49.53,52.92,56.05,60.31,64.47,67.77,72.64,81.74,84.15,83.08,93.04,94.13,101.72,105.26,106.32,105.69,105.12,104.44,103.53,106.92,Stratford-on-Avon District,,,,,,
Tamworth,46.96,50.07,52.22,53.66,54.60,56.77,58.15,59.19,61.56,64.39,66.73,70.05,72.45,75.29,74.82,77.54,81.91,85.15,88.18,90.22,89.31,89.83,87.96,87.22,89.25,"Tamworth, Staffordshire",,,,,,
Telford and Wrekin,49.22,50.85,52.65,46.29,48.16,50.66,51.92,54.60,57.69,60.54,61.64,64.19,68.14,72.64,72.88,77.45,82.61,87.40,89.64,92.19,90.93,89.67,88.74,88.07,90.60,Telford and Wrekin,,,,,,
Walsall,40.65,42.89,45.41,47.55,49.19,51.05,48.61,48.49,50.80,53.04,55.46,61.55,63.32,68.09,67.91,73.22,81.17,84.47,85.41,87.29,86.48,85.65,84.81,83.98,86.04,Metropolitan Borough of Walsall,,,,,,
Warwick,40.36,41.47,44.05,46.05,47.87,49.32,50.89,53.29,58.97,62.34,65.59,70.53,76.35,81.99,82.87,89.48,92.96,97.84,101.89,104.18,103.54,103.85,103.85,104.01,107.18,Warwick District,,,,,,
Wolverhampton,45.71,48.60,50.63,52.04,52.41,55.19,57.28,57.28,59.70,62.35,64.27,67.09,69.94,72.71,73.61,76.50,81.57,84.87,88.09,90.06,89.31,88.81,87.83,87.10,89.17,Wolverhampton,,,,,,
Worcester,47.38,47.44,48.33,49.37,50.15,53.36,54.01,47.74,51.67,55.07,57.92,61.57,65.39,69.52,69.02,74.44,79.29,82.62,86.82,88.83,87.71,87.13,86.15,85.43,87.74,Worcester,,,,,,
Wychavon,40.55,43.22,45.76,47.80,49.03,55.58,54.42,58.28,60.65,63.37,66.58,70.03,73.68,77.96,77.08,81.70,87.12,90.05,94.18,96.19,95.35,94.55,93.58,92.76,95.41,Wychavon,,,,,,
Wyre Forest,47.35,48.99,49.26,42.63,43.74,46.65,48.65,49.73,53.00,56.50,59.52,63.28,67.38,72.31,72.62,77.26,82.39,85.30,88.74,90.80,89.34,88.41,87.52,86.63,88.89,Wyre Forest District,,,,,,
Babergh,50.41,52.02,53.35,54.30,55.41,57.22,58.62,59.56,62.32,64.10,66.61,69.53,73.23,76.97,77.32,82.28,86.79,90.19,93.38,95.45,94.47,93.88,92.86,92.08,94.43,Babergh,,,,,,
Basildon,53.23,57.83,60.44,63.83,65.63,68.11,69.12,69.47,73.60,76.45,77.80,83.88,86.51,92.55,92.67,94.36,99.87,104.87,109.58,110.50,111.90,108.78,111.45,110.52,111.59,Borough of Basildon,,,,,,
Bedford,..,..,..,..,..,..,..,..,..,..,..,..,..,81.01,81.13,86.28,91.65,94.69,98.57,100.89,99.69,98.79,97.91,97.06,99.52,Bedford,,,,,,
Bedford,46.95,50.60,54.74,57.26,59.07,61.84,62.28,63.47,67.39,69.13,71.11,73.72,76.67,..,..,..,..,..,..,..,..,..,..,..,..,Bedford,,,,,,
Braintree,59.05,60.40,63.58,64.50,65.24,66.87,66.32,68.72,72.50,74.94,77.72,68.69,73.45,78.66,79.42,84.24,89.85,92.98,102.90,98.67,97.71,96.83,95.88,94.91,97.40,Braintree,,,,,,
Breckland,41.05,42.46,46.70,48.07,49.66,52.30,53.63,56.12,58.41,59.77,62.35,67.42,71.21,72.67,73.89,78.06,83.07,85.87,89.10,90.88,89.28,89.41,88.33,87.51,89.64,Breckland District,,,,,,
Brentwood,52.85,55.36,57.97,59.39,60.96,64.13,65.79,68.09,71.39,80.63,84.18,86.96,91.46,96.72,96.39,101.94,109.75,114.46,117.67,120.17,119.03,118.30,117.10,116.00,118.82,Brentwood,,,,,,
Broadland,41.64,46.37,49.53,52.16,53.72,56.01,57.26,58.44,61.39,63.83,66.36,69.32,71.42,76.43,77.18,81.37,86.35,89.48,92.83,94.86,93.80,93.64,91.92,91.00,93.18,Broadland,,,,,,
Broxbourne,49.57,53.47,57.34,59.41,62.04,64.80,65.52,67.59,68.90,72.43,77.43,79.01,83.22,89.59,90.27,96.57,104.27,109.14,119.01,117.23,116.83,114.14,112.96,112.04,114.58,Broxbourne,,,,,,
Cambridge,45.87,48.06,50.50,52.42,53.27,55.38,55.95,59.34,64.04,68.38,73.20,77.05,82.15,87.54,88.40,94.08,100.13,104.74,109.38,112.14,110.52,109.08,108.58,107.22,109.37,Cambridge,,,,,,
Castle Point,57.09,61.05,63.09,65.92,66.00,69.53,70.95,72.49,75.45,81.15,83.46,85.56,88.41,92.99,93.05,95.92,100.00,113.17,106.90,109.72,108.98,108.09,107.58,106.70,108.32,Castle Point,,,,,,
Central Bedfordshire,..,..,..,..,..,..,..,..,..,..,..,..,..,83.77,84.25,89.77,96.05,99.81,104.25,106.57,104.99,103.27,102.37,100.27,103.05,Central Bedfordshire,,,,,,
Chelmsford,53.47,56.12,58.37,61.10,62.35,52.02,59.02,62.05,68.30,71.35,74.59,77.94,88.27,90.11,85.79,97.12,103.18,107.37,104.64,107.07,105.39,101.73,100.84,99.94,102.63,Chelmsford,,,,,,
Colchester,60.93,63.61,65.30,66.87,68.58,71.55,71.11,71.50,74.24,76.10,78.03,80.75,83.79,87.44,86.92,91.67,96.89,99.67,102.88,105.25,104.22,103.48,102.33,101.80,104.41,Colchester,,,,,,
Dacorum,52.56,55.78,58.16,59.93,61.17,64.23,66.49,69.06,73.88,77.42,80.75,84.92,88.77,94.24,94.57,100.67,107.56,111.62,116.99,119.33,117.96,120.99,116.28,115.12,118.14,Dacorum,,,,,,
East Cambridgeshire,40.39,43.32,47.19,49.55,50.71,52.97,57.97,57.30,62.99,66.50,69.89,75.08,78.15,92.07,91.29,97.27,94.91,98.39,101.29,104.44,103.34,102.35,101.33,106.44,103.01,East Cambridgeshire,,,,,,
East Hertfordshire,58.77,60.62,62.50,62.91,62.73,61.12,61.99,64.19,68.55,73.88,76.33,80.61,84.77,91.05,92.42,98.87,105.87,110.20,115.59,118.33,117.71,117.64,115.39,114.26,117.27,East Hertfordshire,,,,,,
East Suffolk,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,90.64,92.88,East Suffolk,,,,,,
Epping Forest,60.56,62.67,66.93,67.92,69.36,71.95,73.90,75.71,79.79,83.11,86.99,90.05,93.96,99.20,99.82,104.57,111.60,116.48,120.96,123.03,121.79,120.61,119.49,118.44,121.56,Epping Forest National Park,,,,,,
Fenland,42.80,44.68,47.16,48.49,49.41,51.12,52.12,53.96,58.24,60.70,63.48,66.53,67.04,72.79,74.02,83.43,89.06,86.66,95.54,92.02,91.06,92.79,89.25,88.39,90.39,The Fens,,,,,,
Forest Heath,45.72,48.24,47.82,48.91,49.91,51.83,53.15,54.48,52.87,56.94,60.66,64.60,71.57,74.25,75.21,79.64,84.93,87.96,91.41,93.25,91.64,91.53,90.65,..,..,Forest Heath,,,,,,
Great Yarmouth,44.28,46.61,48.44,49.67,50.32,51.81,53.67,55.01,57.15,60.09,62.03,65.84,69.62,72.60,72.96,77.94,82.06,85.14,87.95,89.26,88.13,87.63,86.67,85.49,87.65,Great Yarmouth,,,,,,
Harlow,57.21,60.36,63.17,63.73,64.40,65.42,66.50,66.67,69.94,72.83,72.21,77.42,80.78,85.46,85.84,89.63,94.73,101.28,105.01,105.07,103.27,103.01,101.54,100.09,102.38,Harlow,,,,,,
Hertsmere,46.93,49.33,52.08,54.42,56.26,59.12,60.57,64.19,71.88,73.75,79.78,87.37,89.80,95.51,96.96,103.79,113.95,116.17,120.33,124.28,121.80,124.72,120.77,118.46,121.60,Hertsmere,,,,,,
Huntingdonshire,45.62,47.24,49.66,49.76,51.97,53.51,54.63,56.75,60.17,63.29,66.52,70.21,74.23,79.10,79.60,83.68,88.93,91.94,95.47,97.61,96.60,95.88,95.01,93.75,96.32,Huntingdonshire,,,,,,
Ipswich,41.12,42.68,43.68,45.48,46.91,49.12,50.72,52.66,56.13,59.23,62.03,64.28,67.47,71.53,72.26,77.17,81.58,85.21,88.29,90.28,89.34,89.40,88.61,87.82,90.12,Ipswich,,,,,,
King's Lynn and West Norfolk,43.24,46.54,47.70,49.21,49.39,51.62,53.37,54.89,59.21,61.46,59.57,62.71,62.64,66.64,67.02,76.18,77.75,81.06,83.91,85.76,84.44,84.31,83.13,82.31,84.58,King's Lynn and West Norfolk,,,,,,
Luton,52.68,55.77,57.99,59.80,60.67,62.31,63.51,65.02,67.25,69.66,71.76,74.49,77.66,83.06,83.44,87.93,94.31,96.75,101.04,103.96,102.91,101.48,100.24,99.37,101.95,Luton,,,,,,
Maldon,53.93,55.50,57.94,60.55,61.93,66.47,66.60,67.39,72.19,75.24,78.29,81.75,85.25,89.69,88.72,90.60,96.32,99.55,103.37,105.59,104.27,103.44,102.35,101.49,104.35,Maldon,,,,,,
Mid Bedfordshire,41.48,44.67,47.49,49.92,52.27,52.47,54.30,56.44,61.55,64.26,67.46,72.08,76.96,..,..,..,..,..,..,..,..,..,..,..,..,Mid Bedfordshire,,,,,,
Mid Suffolk,46.67,49.97,52.61,53.69,54.46,55.86,57.11,58.26,63.33,65.39,67.70,70.39,73.80,77.10,77.88,82.39,86.87,90.06,93.39,95.59,94.59,93.82,92.91,92.23,94.51,Mid Suffolk,,,,,,
North Hertfordshire,45.87,49.38,50.88,52.34,52.80,55.02,56.91,56.92,60.38,64.23,68.24,72.78,77.54,83.62,84.38,90.72,97.82,102.23,107.98,110.67,109.52,108.72,107.95,107.26,110.29,North Hertfordshire,,,,,,
North Norfolk,49.24,52.25,54.22,55.13,55.73,57.15,58.59,59.18,61.26,52.33,55.88,60.14,64.26,68.83,70.26,75.68,81.21,84.98,88.85,91.73,89.53,87.41,87.11,87.03,89.33,North Norfolk,,,,,,
Norwich,41.92,44.30,45.76,47.85,48.75,50.23,51.58,53.40,56.42,59.98,62.67,65.94,69.38,73.04,73.25,78.07,82.45,85.94,88.98,90.57,89.63,89.57,87.99,87.20,89.37,Norwich,,,,,,
Peterborough,41.21,42.34,44.72,45.86,46.87,48.63,50.56,52.56,54.70,57.66,60.27,63.49,66.95,73.15,73.53,81.01,80.60,83.30,86.55,88.28,87.51,86.98,85.84,85.02,87.21,Peterborough,,,,,,
Rochford,54.52,59.32,61.82,64.04,66.20,67.75,68.25,68.40,75.03,76.72,78.28,69.76,74.21,79.55,80.01,85.06,91.45,95.63,99.85,102.10,101.06,99.98,99.17,98.30,100.77,Rochford District,,,,,,
South Bedfordshire,52.10,56.23,59.68,61.41,62.63,64.95,66.61,68.18,73.00,75.45,77.85,80.99,84.37,..,..,..,..,..,..,..,..,..,..,..,..,South Bedfordshire,,,,,,
South Cambridgeshire,44.37,48.61,52.70,54.06,56.21,58.35,60.47,63.42,68.06,71.93,76.51,80.76,85.20,91.27,91.84,96.79,103.02,106.88,111.68,113.81,112.89,111.82,110.50,109.66,112.74,South Cambridgeshire,,,,,,
South Norfolk,43.60,46.19,47.84,49.47,50.33,51.80,53.21,54.98,53.24,56.34,59.52,63.21,67.52,72.34,73.04,77.03,82.33,85.14,88.28,90.30,89.35,89.02,88.11,87.26,89.39,South Norfolk,,,,,,
Southend-on-Sea,51.99,55.15,57.03,59.64,61.64,64.63,65.45,66.28,68.11,70.70,75.41,78.09,80.68,83.18,82.23,86.35,91.18,94.02,97.28,99.60,98.98,97.87,97.13,96.75,98.44,Southend-on-Sea,,,,,,
St Albans,55.09,57.93,58.26,60.67,61.76,63.57,65.63,68.18,74.12,78.57,81.82,87.04,92.01,98.06,98.64,104.48,112.28,117.30,121.58,123.85,123.04,121.81,121.02,119.96,123.11,St Albans,,,,,,
St Edmundsbury,43.80,45.87,47.95,49.29,50.52,51.95,50.92,52.77,56.22,59.30,61.40,65.63,70.20,74.98,74.97,79.96,85.20,88.03,91.31,93.19,92.16,91.42,90.52,..,..,St Edmundsbury,,,,,,
Stevenage,45.56,48.66,52.24,54.64,54.57,59.15,60.92,63.36,69.64,73.35,76.93,80.15,85.76,90.96,92.23,97.74,104.23,108.57,113.45,116.07,115.26,116.00,112.62,111.44,114.34,Stevenage,,,,,,
Suffolk Coastal,40.68,40.73,43.84,46.04,47.57,49.92,53.83,54.28,58.21,60.86,63.92,67.06,71.44,75.68,76.95,81.08,82.80,89.50,92.77,94.66,92.96,93.25,92.34,..,..,Suffolk Coastal,,,,,,
Tendring,52.58,55.68,58.83,60.82,62.32,64.46,65.38,66.84,70.35,76.06,77.81,79.86,82.32,85.91,84.66,88.36,93.74,96.93,99.63,101.82,99.32,99.76,99.82,98.96,100.58,Tendring,,,,,,
Three Rivers,55.52,57.78,61.09,63.27,64.85,67.07,68.89,70.58,80.36,82.80,85.74,77.95,84.32,88.84,95.58,102.70,103.52,107.24,113.80,116.25,114.39,113.38,112.32,117.57,114.50,Three Rivers District,,,,,,
Thurrock,61.17,60.21,63.01,63.54,64.71,66.55,67.52,67.92,69.20,71.28,73.42,76.76,79.94,85.71,86.55,89.56,95.29,98.52,103.27,107.25,105.60,102.89,102.69,105.95,103.89,Thurrock,,,,,,
Uttlesford,46.77,61.77,65.86,67.91,68.83,69.74,70.87,72.20,76.06,77.24,78.68,80.98,84.82,88.56,88.82,94.64,100.63,104.90,108.20,110.38,109.12,108.69,107.85,106.66,109.57,Uttlesford,,,,,,
Watford,57.15,60.71,62.68,66.20,60.82,68.23,68.50,70.11,75.35,78.96,81.02,75.63,83.24,89.60,94.91,102.36,104.82,109.80,115.39,118.04,114.58,113.62,113.30,111.70,114.49,Watford,,,,,,
Waveney,44.11,47.89,48.93,50.55,51.31,53.01,54.43,55.77,59.46,61.65,64.57,67.17,71.27,74.62,74.89,79.08,83.52,86.59,89.52,91.21,89.92,89.94,89.13,..,..,Waveney,,,,,,
Welwyn Hatfield,50.56,52.58,54.95,56.65,58.26,60.47,63.48,66.30,72.82,75.18,77.88,81.42,85.47,90.41,90.88,96.44,103.08,106.72,110.76,113.58,112.42,111.68,110.50,109.44,112.21,Welwyn Hatfield,,,,,,
West Suffolk,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.70,91.77,West Suffolk,,,,,,
Barking and Dagenham,65.32,67.88,68.97,63.44,64.18,69.22,69.03,70.32,74.83,78.46,81.45,85.34,90.25,95.69,96.49,101.69,107.67,120.92,127.03,128.51,128.74,118.51,116.92,121.89,118.71,London Borough of Barking and Dagenham,,,,,,
Barnet,58.11,61.88,63.81,65.72,67.70,69.32,70.82,74.55,79.30,82.68,85.84,90.09,95.10,101.56,103.17,109.79,117.53,123.29,127.16,132.13,130.39,127.68,127.97,125.98,128.78,London Borough of Barnet,,,,,,
Bexley,50.90,58.78,59.17,62.44,63.58,66.25,67.74,66.67,72.22,75.51,78.57,82.31,85.91,90.42,90.60,96.58,100.56,106.35,111.21,112.89,112.67,110.75,109.12,108.73,112.22,London Borough of Bexley,,,,,,
Brent,54.49,56.21,59.78,62.34,62.39,65.61,68.34,71.77,77.22,79.14,83.61,89.14,94.08,100.36,101.46,106.78,113.71,118.15,123.16,136.19,133.96,125.60,133.71,130.62,127.79,London Borough of Brent,,,,,,
Bromley,56.95,59.57,61.24,64.39,65.76,68.74,70.73,70.56,74.94,78.01,82.94,85.44,89.55,95.58,95.71,101.62,111.10,111.69,115.94,118.13,116.92,115.72,115.86,113.49,116.32,London Borough of Bromley,,,,,,
Camden,54.04,59.17,61.27,63.16,65.16,67.50,69.82,73.27,80.87,83.29,86.94,91.21,96.16,102.56,104.29,111.48,121.61,127.14,132.35,134.18,135.57,133.52,131.12,129.71,134.75,London Borough of Camden,,,,,,
City of London,49.44,51.44,52.77,55.52,56.93,58.70,61.88,65.72,72.20,73.52,86.48,82.51,88.98,95.88,96.45,104.55,112.93,115.56,124.46,126.67,126.93,126.83,126.59,126.18,128.55,City of London,,,,,,
Croydon,62.97,65.95,69.30,70.46,71.85,74.49,76.09,77.93,81.54,85.15,88.23,91.19,96.61,101.32,101.90,107.26,114.39,118.44,123.11,125.93,124.37,123.39,122.20,120.90,124.02,London Borough of Croydon,,,,,,
Ealing,54.18,59.20,60.00,62.65,63.68,66.47,69.28,72.51,77.96,83.26,85.34,89.64,95.70,101.73,102.76,109.03,116.43,120.94,126.27,132.57,132.16,126.92,130.55,125.74,129.21,London Borough of Ealing,,,,,,
Enfield,58.88,61.34,64.08,63.48,64.06,68.04,69.76,73.37,77.56,81.90,84.92,88.83,92.90,99.87,100.97,108.47,115.78,120.11,125.54,128.84,125.36,122.20,122.77,120.55,123.27,London Borough of Enfield,,,,,,
Greenwich,55.36,59.76,61.38,61.96,62.92,65.87,68.13,71.63,75.67,78.60,80.86,85.99,90.70,95.44,96.61,100.87,107.74,111.15,116.24,119.42,118.07,119.25,118.66,117.39,120.65,Royal Borough of Greenwich,,,,,,
Hackney,51.49,55.88,57.37,59.70,59.83,62.65,64.64,67.55,72.12,75.46,78.48,83.09,89.43,94.42,96.49,105.39,110.95,115.58,120.24,123.55,122.84,120.01,119.13,119.70,121.41,London Borough of Hackney,,,,,,
Hammersmith and Fulham,50.15,53.43,56.09,58.07,59.74,62.08,64.69,68.08,73.27,77.07,81.30,87.27,92.03,99.15,101.78,107.68,115.31,121.13,128.17,130.66,130.06,128.68,128.56,128.31,130.44,London Borough of Hammersmith and Fulham,,,,,,
Haringey,52.30,55.62,58.39,60.43,61.93,64.21,66.16,68.59,73.26,76.24,80.14,83.80,88.16,94.36,96.07,101.91,109.14,113.88,118.77,123.05,120.67,118.09,119.23,118.22,121.16,London Borough of Haringey,,,,,,
Harrow,54.42,59.11,63.05,64.78,66.50,69.99,68.99,72.09,77.75,82.28,83.57,91.23,96.04,102.34,105.70,112.39,119.06,125.88,130.62,137.39,134.13,130.91,132.14,130.36,133.37,London Borough of Harrow,,,,,,
Havering,52.73,58.42,60.66,62.29,64.47,67.58,69.09,71.35,77.34,81.80,85.58,89.06,85.82,92.00,95.57,100.17,107.27,110.47,118.40,120.08,120.93,118.09,116.33,119.07,118.14,London Borough of Havering,,,,,,
Hillingdon,55.45,59.14,61.44,64.05,65.81,68.29,70.96,73.52,78.86,84.08,87.45,91.75,97.12,102.39,102.57,107.96,115.68,119.76,123.78,126.37,126.02,124.13,124.44,121.89,125.00,London Borough of Hillingdon,,,,,,
Hounslow,57.15,61.53,65.85,67.01,66.96,69.49,70.92,73.92,78.16,81.07,84.78,89.01,93.83,99.53,100.04,106.55,113.46,118.07,123.24,126.84,125.32,124.35,123.32,122.25,125.61,London Borough of Hounslow,,,,,,
