,Date,type,value
726,01-Jan-11,east,94.199997
727,01-Jan-11,london,86.300003
728,01-Jan-11,southeast,92.0
729,01-Jan-11,southwest,93.699997
730,01-Feb-11,england,91.599998
731,01-Feb-11,northeast,97.699997
732,01-Feb-11,northwest,97.300003
733,01-Feb-11,yorkshireandthehumber,97.0
734,01-Feb-11,eastmidlands,95.0
735,01-Feb-11,westmidlands,95.300003
736,01-Feb-11,east,94.5
737,01-Feb-11,london,86.599998
738,01-Feb-11,southeast,92.099998
739,01-Feb-11,southwest,93.699997
740,01-Mar-11,england,91.699997
741,01-Mar-11,northeast,97.800003
742,01-Mar-11,northwest,97.400002
743,01-Mar-11,yorkshireandthehumber,97.099998
744,01-Mar-11,eastmidlands,95.0
745,01-Mar-11,westmidlands,95.400002
746,01-Mar-11,east,94.599998
747,01-Mar-11,london,86.800003
748,01-Mar-11,southeast,92.300003
749,01-Mar-11,southwest,93.900002
750,01-Apr-11,england,91.900002
751,01-Apr-11,northeast,97.800003
752,01-Apr-11,northwest,97.599998
753,01-Apr-11,yorkshireandthehumber,97.0
754,01-Apr-11,eastmidlands,95.199997
755,01-Apr-11,westmidlands,95.5
756,01-Apr-11,east,94.699997
757,01-Apr-11,london,87.099998
758,01-Apr-11,southeast,92.599998
759,01-Apr-11,southwest,94.0
760,01-May-11,england,92.099998
761,01-May-11,northeast,98.0
762,01-May-11,northwest,97.699997
763,01-May-11,yorkshireandthehumber,97.199997
764,01-May-11,eastmidlands,95.199997
765,01-May-11,westmidlands,95.5
766,01-May-11,east,94.800003
767,01-May-11,london,87.400002
768,01-May-11,southeast,92.800003
769,01-May-11,southwest,94.099998
770,01-Jun-11,england,92.300003
771,01-Jun-11,northeast,98.0
772,01-Jun-11,northwest,97.800003
773,01-Jun-11,yorkshireandthehumber,97.199997
774,01-Jun-11,eastmidlands,95.300003
775,01-Jun-11,westmidlands,95.599998
776,01-Jun-11,east,94.900002
777,01-Jun-11,london,87.699997
778,01-Jun-11,southeast,92.900002
779,01-Jun-11,southwest,94.300003
780,01-Jul-11,england,92.5
781,01-Jul-11,northeast,98.099998
782,01-Jul-11,northwest,97.800003
783,01-Jul-11,yorkshireandthehumber,97.199997
784,01-Jul-11,eastmidlands,95.400002
785,01-Jul-11,westmidlands,95.800003
786,01-Jul-11,east,95.0
787,01-Jul-11,london,88.0
788,01-Jul-11,southeast,93.099998
789,01-Jul-11,southwest,94.400002
790,01-Aug-11,england,92.699997
791,01-Aug-11,northeast,98.5
792,01-Aug-11,northwest,97.900002
793,01-Aug-11,yorkshireandthehumber,97.300003
794,01-Aug-11,eastmidlands,95.5
795,01-Aug-11,westmidlands,95.900002
796,01-Aug-11,east,95.199997
797,01-Aug-11,london,88.400002
798,01-Aug-11,southeast,93.199997
799,01-Aug-11,southwest,94.5
800,01-Sep-11,england,93.0
801,01-Sep-11,northeast,98.699997
802,01-Sep-11,northwest,98.099998
803,01-Sep-11,yorkshireandthehumber,97.400002
804,01-Sep-11,eastmidlands,95.599998
805,01-Sep-11,westmidlands,96.099998
806,01-Sep-11,east,95.300003
807,01-Sep-11,london,88.800003
808,01-Sep-11,southeast,93.400002
809,01-Sep-11,southwest,94.900002
810,01-Oct-11,england,93.199997
811,01-Oct-11,northeast,99.0
812,01-Oct-11,northwest,98.199997
813,01-Oct-11,yorkshireandthehumber,97.5
814,01-Oct-11,eastmidlands,95.800003
815,01-Oct-11,westmidlands,96.199997
816,01-Oct-11,east,95.5
817,01-Oct-11,london,89.099998
818,01-Oct-11,southeast,93.599998
819,01-Oct-11,southwest,95.0
820,01-Nov-11,england,93.400002
821,01-Nov-11,northeast,98.900002
822,01-Nov-11,northwest,98.300003
823,01-Nov-11,yorkshireandthehumber,97.599998
824,01-Nov-11,eastmidlands,95.900002
825,01-Nov-11,westmidlands,96.300003
826,01-Nov-11,east,95.5
827,01-Nov-11,london,89.5
828,01-Nov-11,southeast,93.800003
829,01-Nov-11,southwest,95.300003
830,01-Dec-11,england,93.800003
831,01-Dec-11,northeast,98.900002
832,01-Dec-11,northwest,98.300003
833,01-Dec-11,yorkshireandthehumber,97.800003
834,01-Dec-11,eastmidlands,96.099998
835,01-Dec-11,westmidlands,96.400002
836,01-Dec-11,east,95.800003
837,01-Dec-11,london,90.0
838,01-Dec-11,southeast,94.099998
839,01-Dec-11,southwest,95.400002
840,01-Jan-12,england,94.0
841,01-Jan-12,northeast,99.0
842,01-Jan-12,northwest,98.400002
843,01-Jan-12,yorkshireandthehumber,97.800003
844,01-Jan-12,eastmidlands,96.400002
845,01-Jan-12,westmidlands,96.599998
846,01-Jan-12,east,95.900002
847,01-Jan-12,london,90.5
848,01-Jan-12,southeast,94.199997
849,01-Jan-12,southwest,95.599998
850,01-Feb-12,england,94.199997
851,01-Feb-12,northeast,98.900002
852,01-Feb-12,northwest,98.5
853,01-Feb-12,yorkshireandthehumber,97.800003
854,01-Feb-12,eastmidlands,96.5
855,01-Feb-12,westmidlands,96.599998
856,01-Feb-12,east,96.099998
857,01-Feb-12,london,90.800003
858,01-Feb-12,southeast,94.5
859,01-Feb-12,southwest,95.699997
860,01-Mar-12,england,94.300003
861,01-Mar-12,northeast,98.900002
862,01-Mar-12,northwest,98.599998
863,01-Mar-12,yorkshireandthehumber,97.900002
864,01-Mar-12,eastmidlands,96.5
865,01-Mar-12,westmidlands,96.599998
866,01-Mar-12,east,96.199997
867,01-Mar-12,london,91.0
868,01-Mar-12,southeast,94.699997
869,01-Mar-12,southwest,95.699997
870,01-Apr-12,england,94.599998
871,01-Apr-12,northeast,99.0
872,01-Apr-12,northwest,98.699997
873,01-Apr-12,yorkshireandthehumber,97.900002
874,01-Apr-12,eastmidlands,96.699997
875,01-Apr-12,westmidlands,96.699997
876,01-Apr-12,east,96.400002
877,01-Apr-12,london,91.599998
878,01-Apr-12,southeast,94.900002
879,01-Apr-12,southwest,95.699997
880,01-May-12,england,94.800003
881,01-May-12,northeast,98.800003
882,01-May-12,northwest,98.699997
883,01-May-12,yorkshireandthehumber,98.0
884,01-May-12,eastmidlands,96.900002
885,01-May-12,westmidlands,96.800003
886,01-May-12,east,96.599998
887,01-May-12,london,91.900002
888,01-May-12,southeast,95.099998
889,01-May-12,southwest,95.900002
890,01-Jun-12,england,95.0
891,01-Jun-12,northeast,98.800003
892,01-Jun-12,northwest,98.699997
893,01-Jun-12,yorkshireandthehumber,98.0
894,01-Jun-12,eastmidlands,96.900002
895,01-Jun-12,westmidlands,96.900002
896,01-Jun-12,east,96.599998
897,01-Jun-12,london,92.300003
898,01-Jun-12,southeast,95.199997
899,01-Jun-12,southwest,96.0
900,01-Jul-12,england,95.199997
901,01-Jul-12,northeast,98.900002
902,01-Jul-12,northwest,98.800003
903,01-Jul-12,yorkshireandthehumber,98.199997
904,01-Jul-12,eastmidlands,97.099998
905,01-Jul-12,westmidlands,97.0
906,01-Jul-12,east,96.800003
907,01-Jul-12,london,92.599998
908,01-Jul-12,southeast,95.300003
909,01-Jul-12,southwest,96.199997
910,01-Aug-12,england,95.400002
911,01-Aug-12,northeast,98.900002
912,01-Aug-12,northwest,98.900002
913,01-Aug-12,yorkshireandthehumber,98.300003
914,01-Aug-12,eastmidlands,97.199997
915,01-Aug-12,westmidlands,96.900002
916,01-Aug-12,east,96.900002
917,01-Aug-12,london,92.900002
918,01-Aug-12,southeast,95.5
919,01-Aug-12,southwest,96.400002
920,01-Sep-12,england,95.699997
921,01-Sep-12,northeast,98.900002
922,01-Sep-12,northwest,98.900002
923,01-Sep-12,yorkshireandthehumber,98.5
924,01-Sep-12,eastmidlands,97.300003
925,01-Sep-12,westmidlands,97.199997
926,01-Sep-12,east,97.0
927,01-Sep-12,london,93.5
928,01-Sep-12,southeast,95.699997
929,01-Sep-12,southwest,96.699997
930,01-Oct-12,england,95.900002
931,01-Oct-12,northeast,99.0
932,01-Oct-12,northwest,99.0
933,01-Oct-12,yorkshireandthehumber,98.800003
934,01-Oct-12,eastmidlands,97.5
935,01-Oct-12,westmidlands,97.400002
936,01-Oct-12,east,97.0
937,01-Oct-12,london,93.800003
938,01-Oct-12,southeast,95.900002
939,01-Oct-12,southwest,96.900002
940,01-Nov-12,england,96.099998
941,01-Nov-12,northeast,99.199997
942,01-Nov-12,northwest,99.0
943,01-Nov-12,yorkshireandthehumber,98.699997
944,01-Nov-12,eastmidlands,97.5
945,01-Nov-12,westmidlands,97.5
946,01-Nov-12,east,97.099998
947,01-Nov-12,london,94.0
948,01-Nov-12,southeast,96.0
949,01-Nov-12,southwest,96.900002
950,01-Dec-12,england,96.300003
951,01-Dec-12,northeast,99.300003
952,01-Dec-12,northwest,99.099998
953,01-Dec-12,yorkshireandthehumber,98.800003
954,01-Dec-12,eastmidlands,97.599998
955,01-Dec-12,westmidlands,97.699997
956,01-Dec-12,east,97.199997
957,01-Dec-12,london,94.400002
958,01-Dec-12,southeast,96.199997
959,01-Dec-12,southwest,97.0
960,01-Jan-13,england,96.400002
961,01-Jan-13,northeast,99.400002
962,01-Jan-13,northwest,99.099998
963,01-Jan-13,yorkshireandthehumber,99.0
964,01-Jan-13,eastmidlands,97.800003
965,01-Jan-13,westmidlands,97.800003
966,01-Jan-13,east,97.400002
967,01-Jan-13,london,94.699997
968,01-Jan-13,southeast,96.199997
969,01-Jan-13,southwest,97.099998
970,01-Feb-13,england,96.599998
971,01-Feb-13,northeast,99.400002
972,01-Feb-13,northwest,99.099998
973,01-Feb-13,yorkshireandthehumber,99.0
974,01-Feb-13,eastmidlands,97.800003
975,01-Feb-13,westmidlands,97.900002
976,01-Feb-13,east,97.400002
977,01-Feb-13,london,94.900002
978,01-Feb-13,southeast,96.400002
979,01-Feb-13,southwest,97.199997
980,01-Mar-13,england,96.699997
981,01-Mar-13,northeast,99.300003
982,01-Mar-13,northwest,99.0
983,01-Mar-13,yorkshireandthehumber,99.0
984,01-Mar-13,eastmidlands,97.699997
985,01-Mar-13,westmidlands,97.900002
986,01-Mar-13,east,97.599998
987,01-Mar-13,london,95.099998
988,01-Mar-13,southeast,96.5
989,01-Mar-13,southwest,97.199997
990,01-Apr-13,england,96.800003
991,01-Apr-13,northeast,99.400002
992,01-Apr-13,northwest,99.099998
993,01-Apr-13,yorkshireandthehumber,99.0
994,01-Apr-13,eastmidlands,97.900002
995,01-Apr-13,westmidlands,97.900002
996,01-Apr-13,east,97.599998
997,01-Apr-13,london,95.400002
998,01-Apr-13,southeast,96.599998
999,01-Apr-13,southwest,97.199997
1000,01-May-13,england,97.0
1001,01-May-13,northeast,99.400002
1002,01-May-13,northwest,99.099998
1003,01-May-13,yorkshireandthehumber,99.099998
1004,01-May-13,eastmidlands,97.900002
1005,01-May-13,westmidlands,97.900002
1006,01-May-13,east,97.5
1007,01-May-13,london,95.800003
1008,01-May-13,southeast,96.699997
1009,01-May-13,southwest,97.400002
1010,01-Jun-13,england,97.199997
1011,01-Jun-13,northeast,99.400002
1012,01-Jun-13,northwest,99.099998
1013,01-Jun-13,yorkshireandthehumber,99.199997
1014,01-Jun-13,eastmidlands,97.800003
1015,01-Jun-13,westmidlands,98.0
1016,01-Jun-13,east,97.599998
1017,01-Jun-13,london,96.0
1018,01-Jun-13,southeast,96.800003
1019,01-Jun-13,southwest,97.5
1020,01-Jul-13,england,97.300003
1021,01-Jul-13,northeast,99.599998
1022,01-Jul-13,northwest,99.199997
1023,01-Jul-13,yorkshireandthehumber,99.099998
1024,01-Jul-13,eastmidlands,98.0
1025,01-Jul-13,westmidlands,98.0
1026,01-Jul-13,east,97.599998
1027,01-Jul-13,london,96.300003
1028,01-Jul-13,southeast,97.0
1029,01-Jul-13,southwest,97.699997
1030,01-Aug-13,england,97.5
1031,01-Aug-13,northeast,99.599998
1032,01-Aug-13,northwest,99.199997
1033,01-Aug-13,yorkshireandthehumber,99.300003
1034,01-Aug-13,eastmidlands,98.099998
1035,01-Aug-13,westmidlands,98.0
1036,01-Aug-13,east,97.800003
1037,01-Aug-13,london,96.699997
1038,01-Aug-13,southeast,97.099998
1039,01-Aug-13,southwest,97.900002
1040,01-Sep-13,england,97.599998
1041,01-Sep-13,northeast,99.699997
1042,01-Sep-13,northwest,99.300003
1043,01-Sep-13,yorkshireandthehumber,99.300003
1044,01-Sep-13,eastmidlands,98.300003
1045,01-Sep-13,westmidlands,98.0
1046,01-Sep-13,east,97.800003
1047,01-Sep-13,london,96.800003
1048,01-Sep-13,southeast,97.199997
1049,01-Sep-13,southwest,97.900002
1050,01-Oct-13,england,97.699997
1051,01-Oct-13,northeast,99.699997
1052,01-Oct-13,northwest,99.300003
1053,01-Oct-13,yorkshireandthehumber,99.400002
1054,01-Oct-13,eastmidlands,98.300003
1055,01-Oct-13,westmidlands,98.0
1056,01-Oct-13,east,97.800003
1057,01-Oct-13,london,96.900002
1058,01-Oct-13,southeast,97.400002
1059,01-Oct-13,southwest,98.099998
1060,01-Nov-13,england,97.900002
1061,01-Nov-13,northeast,99.699997
1062,01-Nov-13,northwest,99.400002
1063,01-Nov-13,yorkshireandthehumber,99.400002
1064,01-Nov-13,eastmidlands,98.599998
1065,01-Nov-13,westmidlands,98.199997
1066,01-Nov-13,east,97.900002
1067,01-Nov-13,london,97.199997
1068,01-Nov-13,southeast,97.5
1069,01-Nov-13,southwest,98.300003
1070,01-Dec-13,england,98.0
1071,01-Dec-13,northeast,99.699997
1072,01-Dec-13,northwest,99.400002
1073,01-Dec-13,yorkshireandthehumber,99.5
1074,01-Dec-13,eastmidlands,98.699997
1075,01-Dec-13,westmidlands,98.5
1076,01-Dec-13,east,98.0
1077,01-Dec-13,london,97.199997
1078,01-Dec-13,southeast,97.699997
1079,01-Dec-13,southwest,98.300003
1080,01-Jan-14,england,98.099998
1081,01-Jan-14,northeast,99.699997
1082,01-Jan-14,northwest,99.400002
1083,01-Jan-14,yorkshireandthehumber,99.599998
1084,01-Jan-14,eastmidlands,98.800003
1085,01-Jan-14,westmidlands,98.800003
1086,01-Jan-14,east,98.199997
1087,01-Jan-14,london,97.300003
1088,01-Jan-14,southeast,97.900002
1089,01-Jan-14,southwest,98.400002
1090,01-Feb-14,england,98.099998
1091,01-Feb-14,northeast,99.800003
1092,01-Feb-14,northwest,99.400002
1093,01-Feb-14,yorkshireandthehumber,99.599998
1094,01-Feb-14,eastmidlands,98.800003
1095,01-Feb-14,westmidlands,98.800003
1096,01-Feb-14,east,98.300003
1097,01-Feb-14,london,97.300003
1098,01-Feb-14,southeast,98.099998
1099,01-Feb-14,southwest,98.400002
1100,01-Mar-14,england,98.300003
1101,01-Mar-14,northeast,99.699997
1102,01-Mar-14,northwest,99.400002
1103,01-Mar-14,yorkshireandthehumber,99.699997
1104,01-Mar-14,eastmidlands,99.0
1105,01-Mar-14,westmidlands,98.900002
1106,01-Mar-14,east,98.400002
1107,01-Mar-14,london,97.5
1108,01-Mar-14,southeast,98.099998
1109,01-Mar-14,southwest,98.5
1110,01-Apr-14,england,98.400002
1111,01-Apr-14,northeast,99.699997
1112,01-Apr-14,northwest,99.5
1113,01-Apr-14,yorkshireandthehumber,99.599998
1114,01-Apr-14,eastmidlands,99.0
1115,01-Apr-14,westmidlands,99.0
1116,01-Apr-14,east,98.5
1117,01-Apr-14,london,97.699997
1118,01-Apr-14,southeast,98.300003
1119,01-Apr-14,southwest,98.699997
1120,01-May-14,england,98.5
1121,01-May-14,northeast,99.699997
1122,01-May-14,northwest,99.5
1123,01-May-14,yorkshireandthehumber,99.5
1124,01-May-14,eastmidlands,99.099998
1125,01-May-14,westmidlands,99.099998
1126,01-May-14,east,98.400002
1127,01-May-14,london,98.0
1128,01-May-14,southeast,98.400002
1129,01-May-14,southwest,98.699997
1130,01-Jun-14,england,98.599998
1131,01-Jun-14,northeast,99.800003
1132,01-Jun-14,northwest,99.599998
1133,01-Jun-14,yorkshireandthehumber,99.5
1134,01-Jun-14,eastmidlands,99.400002
1135,01-Jun-14,westmidlands,99.099998
1136,01-Jun-14,east,98.599998
1137,01-Jun-14,london,98.099998
1138,01-Jun-14,southeast,98.400002
1139,01-Jun-14,southwest,98.800003
1140,01-Jul-14,england,98.800003
1141,01-Jul-14,northeast,99.900002
1142,01-Jul-14,northwest,99.599998
1143,01-Jul-14,yorkshireandthehumber,99.599998
1144,01-Jul-14,eastmidlands,99.199997
1145,01-Jul-14,westmidlands,99.300003
1146,01-Jul-14,east,98.699997
1147,01-Jul-14,london,98.300003
1148,01-Jul-14,southeast,98.599998
1149,01-Jul-14,southwest,99.0
1150,01-Aug-14,england,98.900002
1151,01-Aug-14,northeast,99.900002
1152,01-Aug-14,northwest,99.599998
1153,01-Aug-14,yorkshireandthehumber,99.699997
1154,01-Aug-14,eastmidlands,99.300003
1155,01-Aug-14,westmidlands,99.199997
1156,01-Aug-14,east,98.800003
1157,01-Aug-14,london,98.5
1158,01-Aug-14,southeast,98.699997
1159,01-Aug-14,southwest,99.199997
1160,01-Sep-14,england,99.0
1161,01-Sep-14,northeast,99.900002
1162,01-Sep-14,northwest,99.699997
1163,01-Sep-14,yorkshireandthehumber,99.800003
1164,01-Sep-14,eastmidlands,99.300003
1165,01-Sep-14,westmidlands,99.300003
1166,01-Sep-14,east,98.900002
1167,01-Sep-14,london,98.699997
1168,01-Sep-14,southeast,98.900002
1169,01-Sep-14,southwest,99.199997
1170,01-Oct-14,england,99.199997
1171,01-Oct-14,northeast,100.0
1172,01-Oct-14,northwest,99.699997
1173,01-Oct-14,yorkshireandthehumber,99.699997
1174,01-Oct-14,eastmidlands,99.5
1175,01-Oct-14,westmidlands,99.400002
1176,01-Oct-14,east,99.0
1177,01-Oct-14,london,99.0
1178,01-Oct-14,southeast,99.0
1179,01-Oct-14,southwest,99.400002
1180,01-Nov-14,england,99.400002
1181,01-Nov-14,northeast,99.900002
1182,01-Nov-14,northwest,99.800003
1183,01-Nov-14,yorkshireandthehumber,99.800003
1184,01-Nov-14,eastmidlands,99.699997
1185,01-Nov-14,westmidlands,99.699997
1186,01-Nov-14,east,99.300003
1187,01-Nov-14,london,99.199997
1188,01-Nov-14,southeast,99.400002
1189,01-Nov-14,southwest,99.599998
1190,01-Dec-14,england,99.699997
1191,01-Dec-14,northeast,100.0
1192,01-Dec-14,northwest,99.900002
1193,01-Dec-14,yorkshireandthehumber,100.0
1194,01-Dec-14,eastmidlands,99.800003
1195,01-Dec-14,westmidlands,99.800003
1196,01-Dec-14,east,99.699997
1197,01-Dec-14,london,99.5
1198,01-Dec-14,southeast,99.699997
1199,01-Dec-14,southwest,99.800003
1200,01-Jan-15,england,100.0
1201,01-Jan-15,northeast,100.0
1202,01-Jan-15,northwest,100.0
1203,01-Jan-15,yorkshireandthehumber,100.0
1204,01-Jan-15,eastmidlands,100.0
1205,01-Jan-15,westmidlands,100.0
1206,01-Jan-15,east,100.0
1207,01-Jan-15,london,100.0
1208,01-Jan-15,southeast,100.0
1209,01-Jan-15,southwest,100.0
1210,01-Feb-15,england,100.2
1211,01-Feb-15,northeast,100.0
1212,01-Feb-15,northwest,100.0
1213,01-Feb-15,yorkshireandthehumber,100.0
1214,01-Feb-15,eastmidlands,100.1
1215,01-Feb-15,westmidlands,100.1
1216,01-Feb-15,east,100.1
1217,01-Feb-15,london,100.3
1218,01-Feb-15,southeast,100.2
1219,01-Feb-15,southwest,100.1
1220,01-Mar-15,england,100.4
1221,01-Mar-15,northeast,100.1
1222,01-Mar-15,northwest,100.0
1223,01-Mar-15,yorkshireandthehumber,100.0
1224,01-Mar-15,eastmidlands,100.1
1225,01-Mar-15,westmidlands,100.2
1226,01-Mar-15,east,100.3
1227,01-Mar-15,london,100.6
1228,01-Mar-15,southeast,100.3
1229,01-Mar-15,southwest,100.2
1230,01-Apr-15,england,100.6
1231,01-Apr-15,northeast,100.2
1232,01-Apr-15,northwest,100.1
1233,01-Apr-15,yorkshireandthehumber,100.1
1234,01-Apr-15,eastmidlands,100.5
1235,01-Apr-15,westmidlands,100.4
1236,01-Apr-15,east,100.6
1237,01-Apr-15,london,100.9
1238,01-Apr-15,southeast,100.6
1239,01-Apr-15,southwest,100.4
1240,01-May-15,england,100.9
1241,01-May-15,northeast,100.3
1242,01-May-15,northwest,100.1
1243,01-May-15,yorkshireandthehumber,100.2
1244,01-May-15,eastmidlands,100.7
1245,01-May-15,westmidlands,100.6
1246,01-May-15,east,100.8
1247,01-May-15,london,101.5
1248,01-May-15,southeast,100.7
1249,01-May-15,southwest,100.5
1250,01-Jun-15,england,101.1
1251,01-Jun-15,northeast,100.3
1252,01-Jun-15,northwest,100.1
1253,01-Jun-15,yorkshireandthehumber,100.2
1254,01-Jun-15,eastmidlands,100.8
1255,01-Jun-15,westmidlands,100.8
1256,01-Jun-15,east,101.2
1257,01-Jun-15,london,101.8
1258,01-Jun-15,southeast,100.9
1259,01-Jun-15,southwest,100.6
1260,01-Jul-15,england,101.2
1261,01-Jul-15,northeast,100.3
1262,01-Jul-15,northwest,100.2
1263,01-Jul-15,yorkshireandthehumber,100.4
1264,01-Jul-15,eastmidlands,101.0
1265,01-Jul-15,westmidlands,101.0
1266,01-Jul-15,east,101.3
1267,01-Jul-15,london,102.0
1268,01-Jul-15,southeast,101.0
1269,01-Jul-15,southwest,100.6
1270,01-Aug-15,england,101.6
1271,01-Aug-15,northeast,100.4
1272,01-Aug-15,northwest,100.4
1273,01-Aug-15,yorkshireandthehumber,100.6
1274,01-Aug-15,eastmidlands,101.1
1275,01-Aug-15,westmidlands,101.1
1276,01-Aug-15,east,101.4
1277,01-Aug-15,london,102.7
1278,01-Aug-15,southeast,101.3
1279,01-Aug-15,southwest,100.9
1280,01-Sep-15,england,101.8
1281,01-Sep-15,northeast,100.4
1282,01-Sep-15,northwest,100.4
1283,01-Sep-15,yorkshireandthehumber,100.6
1284,01-Sep-15,eastmidlands,101.4
1285,01-Sep-15,westmidlands,101.2
1286,01-Sep-15,east,101.6
1287,01-Sep-15,london,102.8
1288,01-Sep-15,southeast,101.6
1289,01-Sep-15,southwest,101.0
1290,01-Oct-15,england,102.0
1291,01-Oct-15,northeast,100.4
1292,01-Oct-15,northwest,100.6
1293,01-Oct-15,yorkshireandthehumber,100.7
1294,01-Oct-15,eastmidlands,101.6
1295,01-Oct-15,westmidlands,101.3
1296,01-Oct-15,east,101.9
1297,01-Oct-15,london,103.0
1298,01-Oct-15,southeast,101.8
1299,01-Oct-15,southwest,101.1
1300,01-Nov-15,england,102.2
1301,01-Nov-15,northeast,100.6
1302,01-Nov-15,northwest,100.8
1303,01-Nov-15,yorkshireandthehumber,100.8
1304,01-Nov-15,eastmidlands,101.9
1305,01-Nov-15,westmidlands,101.4
1306,01-Nov-15,east,102.3
1307,01-Nov-15,london,103.3
1308,01-Nov-15,southeast,102.1
1309,01-Nov-15,southwest,101.3
1310,01-Dec-15,england,102.3
1311,01-Dec-15,northeast,100.6
1312,01-Dec-15,northwest,100.9
1313,01-Dec-15,yorkshireandthehumber,100.8
1314,01-Dec-15,eastmidlands,102.0
1315,01-Dec-15,westmidlands,101.6
1316,01-Dec-15,east,102.5
1317,01-Dec-15,london,103.4
1318,01-Dec-15,southeast,102.5
1319,01-Dec-15,southwest,101.1
1320,01-Jan-16,england,102.7
1321,01-Jan-16,northeast,100.9
1322,01-Jan-16,northwest,101.0
1323,01-Jan-16,yorkshireandthehumber,101.2
1324,01-Jan-16,eastmidlands,102.3
1325,01-Jan-16,westmidlands,101.8
1326,01-Jan-16,east,102.9
1327,01-Jan-16,london,103.9
1328,01-Jan-16,southeast,102.9
1329,01-Jan-16,southwest,101.3
1330,01-Feb-16,england,102.9
1331,01-Feb-16,northeast,100.9
1332,01-Feb-16,northwest,101.0
1333,01-Feb-16,yorkshireandthehumber,101.3
1334,01-Feb-16,eastmidlands,102.5
1335,01-Feb-16,westmidlands,101.9
1336,01-Feb-16,east,103.2
1337,01-Feb-16,london,104.1
1338,01-Feb-16,southeast,103.1
1339,01-Feb-16,southwest,101.5
1340,01-Mar-16,england,103.1
1341,01-Mar-16,northeast,100.9
1342,01-Mar-16,northwest,101.1
1343,01-Mar-16,yorkshireandthehumber,101.3
1344,01-Mar-16,eastmidlands,102.8
1345,01-Mar-16,westmidlands,102.1
1346,01-Mar-16,east,103.3
1347,01-Mar-16,london,104.4
1348,01-Mar-16,southeast,103.3
1349,01-Mar-16,southwest,101.8
1350,01-Apr-16,england,103.4
1351,01-Apr-16,northeast,101.0
1352,01-Apr-16,northwest,101.2
1353,01-Apr-16,yorkshireandthehumber,101.4
1354,01-Apr-16,eastmidlands,103.2
1355,01-Apr-16,westmidlands,102.2
1356,01-Apr-16,east,103.6
1357,01-Apr-16,london,104.7
1358,01-Apr-16,southeast,103.7
1359,01-Apr-16,southwest,101.9
1360,01-May-16,england,103.6
1361,01-May-16,northeast,101.1
1362,01-May-16,northwest,101.3
1363,01-May-16,yorkshireandthehumber,101.4
1364,01-May-16,eastmidlands,103.1
1365,01-May-16,westmidlands,102.3
1366,01-May-16,east,104.1
1367,01-May-16,london,104.8
1368,01-May-16,southeast,104.1
1369,01-May-16,southwest,102.1
1370,01-Jun-16,england,103.7
1371,01-Jun-16,northeast,101.1
1372,01-Jun-16,northwest,101.3
1373,01-Jun-16,yorkshireandthehumber,101.5
1374,01-Jun-16,eastmidlands,103.3
1375,01-Jun-16,westmidlands,102.4
1376,01-Jun-16,east,104.2
1377,01-Jun-16,london,104.9
1378,01-Jun-16,southeast,104.3
1379,01-Jun-16,southwest,102.3
1380,01-Jul-16,england,103.8
1381,01-Jul-16,northeast,101.2
1382,01-Jul-16,northwest,101.4
1383,01-Jul-16,yorkshireandthehumber,101.7
1384,01-Jul-16,eastmidlands,103.4
1385,01-Jul-16,westmidlands,102.5
1386,01-Jul-16,east,104.4
1387,01-Jul-16,london,105.0
1388,01-Jul-16,southeast,104.5
1389,01-Jul-16,southwest,102.4
1390,01-Aug-16,england,104.1
1391,01-Aug-16,northeast,101.3
1392,01-Aug-16,northwest,101.5
1393,01-Aug-16,yorkshireandthehumber,102.0
1394,01-Aug-16,eastmidlands,103.6
1395,01-Aug-16,westmidlands,102.9
1396,01-Aug-16,east,104.7
1397,01-Aug-16,london,105.3
1398,01-Aug-16,southeast,104.7
1399,01-Aug-16,southwest,102.9
1400,01-Sep-16,england,104.3
1401,01-Sep-16,northeast,101.4
1402,01-Sep-16,northwest,101.7
1403,01-Sep-16,yorkshireandthehumber,102.1
1404,01-Sep-16,eastmidlands,103.7
1405,01-Sep-16,westmidlands,103.1
1406,01-Sep-16,east,104.7
1407,01-Sep-16,london,105.5
1408,01-Sep-16,southeast,105.1
1409,01-Sep-16,southwest,103.2
1410,01-Oct-16,england,104.5
1411,01-Oct-16,northeast,101.6
1412,01-Oct-16,northwest,101.9
1413,01-Oct-16,yorkshireandthehumber,102.2
1414,01-Oct-16,eastmidlands,104.0
1415,01-Oct-16,westmidlands,103.5
1416,01-Oct-16,east,105.2
1417,01-Oct-16,london,105.7
1418,01-Oct-16,southeast,105.2
1419,01-Oct-16,southwest,103.5
1420,01-Nov-16,england,104.7
1421,01-Nov-16,northeast,101.7
1422,01-Nov-16,northwest,102.0
1423,01-Nov-16,yorkshireandthehumber,102.3
1424,01-Nov-16,eastmidlands,104.5
1425,01-Nov-16,westmidlands,103.6
1426,01-Nov-16,east,105.4
1427,01-Nov-16,london,105.7
1428,01-Nov-16,southeast,105.6
1429,01-Nov-16,southwest,103.8
1430,01-Dec-16,england,104.9
1431,01-Dec-16,northeast,101.7
1432,01-Dec-16,northwest,102.1
1433,01-Dec-16,yorkshireandthehumber,102.5
1434,01-Dec-16,eastmidlands,104.8
1435,01-Dec-16,westmidlands,103.8
1436,01-Dec-16,east,105.5
1437,01-Dec-16,london,105.8
1438,01-Dec-16,southeast,106.0
1439,01-Dec-16,southwest,104.0
1440,01-Jan-17,england,105.1
