,Date,type,value,area
545,01-Feb-14,northwest_pred,100.00925,Northwest
546,01-Feb-14,westmidlands_pred,100.73189,Westmidlands
547,01-Feb-14,london_pred,95.582954,London
548,01-Feb-14,southwest_pred,100.0689,Southwest
549,01-Feb-14,england_pred,98.491486,England
550,01-Mar-14,northwest_pred,100.09583,Northwest
551,01-Mar-14,westmidlands_pred,100.84183,Westmidlands
552,01-Mar-14,london_pred,95.751427,London
553,01-Mar-14,southwest_pred,100.20658,Southwest
554,01-Mar-14,england_pred,98.63221,England
555,01-Apr-14,northwest_pred,100.19169,Northwest
556,01-Apr-14,westmidlands_pred,100.96355,Westmidlands
557,01-Apr-14,london_pred,95.93795,London
558,01-Apr-14,southwest_pred,100.35901,Southwest
559,01-Apr-14,england_pred,98.78801,England
560,01-May-14,northwest_pred,100.28445,Northwest
561,01-May-14,westmidlands_pred,101.08134,Westmidlands
562,01-May-14,london_pred,96.118454,London
563,01-May-14,southwest_pred,100.50652,Southwest
564,01-May-14,england_pred,98.938782,England
565,01-Jun-14,northwest_pred,100.38031,Northwest
566,01-Jun-14,westmidlands_pred,101.20306,Westmidlands
567,01-Jun-14,london_pred,96.304977,London
568,01-Jun-14,southwest_pred,100.65894,Southwest
569,01-Jun-14,england_pred,99.094582,England
570,01-Jul-14,northwest_pred,100.47308,Northwest
571,01-Jul-14,westmidlands_pred,101.32085,Westmidlands
572,01-Jul-14,london_pred,96.485481,London
573,01-Jul-14,southwest_pred,100.80646,Southwest
574,01-Jul-14,england_pred,99.245354,England
575,01-Aug-14,northwest_pred,100.56893,Northwest
576,01-Aug-14,westmidlands_pred,101.44257,Westmidlands
577,01-Aug-14,london_pred,96.672005,London
578,01-Aug-14,southwest_pred,100.95889,Southwest
579,01-Aug-14,england_pred,99.401154,England
580,01-Sep-14,northwest_pred,100.66479,Northwest
581,01-Sep-14,westmidlands_pred,101.56429,Westmidlands
582,01-Sep-14,london_pred,96.858528,London
583,01-Sep-14,southwest_pred,101.11131,Southwest
584,01-Sep-14,england_pred,99.556953,England
585,01-Oct-14,northwest_pred,100.75755,Northwest
586,01-Oct-14,westmidlands_pred,101.68208,Westmidlands
587,01-Oct-14,london_pred,97.039032,London
588,01-Oct-14,southwest_pred,101.25882,Southwest
589,01-Oct-14,england_pred,99.707733,England
590,01-Nov-14,northwest_pred,100.85341,Northwest
591,01-Nov-14,westmidlands_pred,101.8038,Westmidlands
592,01-Nov-14,london_pred,97.225555,London
593,01-Nov-14,southwest_pred,101.41125,Southwest
594,01-Nov-14,england_pred,99.863533,England
595,01-Dec-14,northwest_pred,100.94617,Northwest
596,01-Dec-14,westmidlands_pred,101.9216,Westmidlands
597,01-Dec-14,london_pred,97.406059,London
598,01-Dec-14,southwest_pred,101.55876,Southwest
599,01-Dec-14,england_pred,100.01431,England
600,01-Jan-15,northwest_pred,101.04203,Northwest
601,01-Jan-15,westmidlands_pred,102.04332,Westmidlands
602,01-Jan-15,london_pred,97.592583,London
603,01-Jan-15,southwest_pred,101.71119,Southwest
604,01-Jan-15,england_pred,100.1701,England
605,01-Feb-15,northwest_pred,101.13789,Northwest
606,01-Feb-15,westmidlands_pred,102.16504,Westmidlands
607,01-Feb-15,london_pred,97.779106,London
608,01-Feb-15,southwest_pred,101.86362,Southwest
609,01-Feb-15,england_pred,100.3259,England
610,01-Mar-15,northwest_pred,101.22447,Northwest
611,01-Mar-15,westmidlands_pred,102.27498,Westmidlands
612,01-Mar-15,london_pred,97.947578,London
613,01-Mar-15,southwest_pred,102.00129,Southwest
614,01-Mar-15,england_pred,100.46662,England
615,01-Apr-15,northwest_pred,101.32033,Northwest
616,01-Apr-15,westmidlands_pred,102.3967,Westmidlands
617,01-Apr-15,london_pred,98.134102,London
618,01-Apr-15,southwest_pred,102.15372,Southwest
619,01-Apr-15,england_pred,100.62242,England
620,01-May-15,northwest_pred,101.41309,Northwest
621,01-May-15,westmidlands_pred,102.51449,Westmidlands
622,01-May-15,london_pred,98.314606,London
623,01-May-15,southwest_pred,102.30123,Southwest
624,01-May-15,england_pred,100.7732,England
625,01-Jun-15,northwest_pred,101.50895,Northwest
626,01-Jun-15,westmidlands_pred,102.63621,Westmidlands
627,01-Jun-15,london_pred,98.501129,London
628,01-Jun-15,southwest_pred,102.45366,Southwest
629,01-Jun-15,england_pred,100.92899,England
630,01-Jul-15,northwest_pred,101.60172,Northwest
631,01-Jul-15,westmidlands_pred,102.75401,Westmidlands
632,01-Jul-15,london_pred,98.681633,London
633,01-Jul-15,southwest_pred,102.60117,Southwest
634,01-Jul-15,england_pred,101.07977,England
635,01-Aug-15,northwest_pred,101.69757,Northwest
636,01-Aug-15,westmidlands_pred,102.87572,Westmidlands
637,01-Aug-15,london_pred,98.868156,London
638,01-Aug-15,southwest_pred,102.75359,Southwest
639,01-Aug-15,england_pred,101.23557,England
640,01-Sep-15,northwest_pred,101.79343,Northwest
641,01-Sep-15,westmidlands_pred,102.99744,Westmidlands
642,01-Sep-15,london_pred,99.05468,London
643,01-Sep-15,southwest_pred,102.90602,Southwest
644,01-Sep-15,england_pred,101.39137,England
645,01-Oct-15,northwest_pred,101.88619,Northwest
646,01-Oct-15,westmidlands_pred,103.11523,Westmidlands
647,01-Oct-15,london_pred,99.235184,London
648,01-Oct-15,southwest_pred,103.05353,Southwest
649,01-Oct-15,england_pred,101.54214,England
650,01-Nov-15,northwest_pred,101.98205,Northwest
651,01-Nov-15,westmidlands_pred,103.23695,Westmidlands
652,01-Nov-15,london_pred,99.421707,London
653,01-Nov-15,southwest_pred,103.20596,Southwest
654,01-Nov-15,england_pred,101.69794,England
655,01-Dec-15,northwest_pred,102.07481,Northwest
656,01-Dec-15,westmidlands_pred,103.35475,Westmidlands
657,01-Dec-15,london_pred,99.602211,London
658,01-Dec-15,southwest_pred,103.35347,Southwest
659,01-Dec-15,england_pred,101.84872,England
660,01-Jan-16,northwest_pred,102.17067,Northwest
661,01-Jan-16,westmidlands_pred,103.47647,Westmidlands
662,01-Jan-16,london_pred,99.788734,London
663,01-Jan-16,southwest_pred,103.5059,Southwest
664,01-Jan-16,england_pred,102.00452,England
665,01-Feb-16,northwest_pred,102.26653,Northwest
666,01-Feb-16,westmidlands_pred,103.59819,Westmidlands
667,01-Feb-16,london_pred,99.975258,London
668,01-Feb-16,southwest_pred,103.65833,Southwest
669,01-Feb-16,england_pred,102.16032,England
670,01-Mar-16,northwest_pred,102.3562,Northwest
671,01-Mar-16,westmidlands_pred,103.71205,Westmidlands
672,01-Mar-16,london_pred,100.14974,London
673,01-Mar-16,southwest_pred,103.80092,Southwest
674,01-Mar-16,england_pred,102.30606,England
675,01-Apr-16,northwest_pred,102.45206,Northwest
676,01-Apr-16,westmidlands_pred,103.83377,Westmidlands
677,01-Apr-16,london_pred,100.33627,London
678,01-Apr-16,southwest_pred,103.95335,Southwest
679,01-Apr-16,england_pred,102.46186,England
680,01-May-16,northwest_pred,102.54482,Northwest
681,01-May-16,westmidlands_pred,103.95157,Westmidlands
682,01-May-16,london_pred,100.51677,London
683,01-May-16,southwest_pred,104.10085,Southwest
684,01-May-16,england_pred,102.61263,England
685,01-Jun-16,northwest_pred,102.64069,Northwest
686,01-Jun-16,westmidlands_pred,104.07329,Westmidlands
687,01-Jun-16,london_pred,100.70329,London
688,01-Jun-16,southwest_pred,104.25328,Southwest
689,01-Jun-16,england_pred,102.76843,England
690,01-Jul-16,northwest_pred,102.73344,Northwest
691,01-Jul-16,westmidlands_pred,104.19108,Westmidlands
692,01-Jul-16,london_pred,100.8838,London
693,01-Jul-16,southwest_pred,104.40079,Southwest
694,01-Jul-16,england_pred,102.91921,England
695,01-Aug-16,northwest_pred,102.82931,Northwest
696,01-Aug-16,westmidlands_pred,104.3128,Westmidlands
697,01-Aug-16,london_pred,101.07032,London
698,01-Aug-16,southwest_pred,104.55322,Southwest
699,01-Aug-16,england_pred,103.07501,England
700,01-Sep-16,northwest_pred,102.92516,Northwest
701,01-Sep-16,westmidlands_pred,104.43452,Westmidlands
702,01-Sep-16,london_pred,101.25684,London
703,01-Sep-16,southwest_pred,104.70565,Southwest
704,01-Sep-16,england_pred,103.2308,England
705,01-Oct-16,northwest_pred,103.01793,Northwest
706,01-Oct-16,westmidlands_pred,104.55231,Westmidlands
707,01-Oct-16,london_pred,101.43735,London
708,01-Oct-16,southwest_pred,104.85316,Southwest
709,01-Oct-16,england_pred,103.38158,England
710,01-Nov-16,northwest_pred,103.11378,Northwest
711,01-Nov-16,westmidlands_pred,104.67403,Westmidlands
712,01-Nov-16,london_pred,101.62387,London
713,01-Nov-16,southwest_pred,105.00558,Southwest
714,01-Nov-16,england_pred,103.53738,England
715,01-Dec-16,northwest_pred,103.20655,Northwest
716,01-Dec-16,westmidlands_pred,104.79182,Westmidlands
717,01-Dec-16,london_pred,101.80437,London
718,01-Dec-16,southwest_pred,105.1531,Southwest
719,01-Dec-16,england_pred,103.68816,England
720,01-Jan-17,northwest_pred,103.30241,Northwest
721,01-Jan-17,westmidlands_pred,104.91354,Westmidlands
722,01-Jan-17,london_pred,101.9909,London
723,01-Jan-17,southwest_pred,105.30553,Southwest
724,01-Jan-17,england_pred,103.84396,England
725,01-Feb-17,northwest_pred,103.39826,Northwest
726,01-Feb-17,westmidlands_pred,105.03526,Westmidlands
727,01-Feb-17,london_pred,102.17742,London
728,01-Feb-17,southwest_pred,105.45795,Southwest
729,01-Feb-17,england_pred,103.99976,England
730,01-Mar-17,northwest_pred,103.48484,Northwest
731,01-Mar-17,westmidlands_pred,105.1452,Westmidlands
732,01-Mar-17,london_pred,102.34589,London
733,01-Mar-17,southwest_pred,105.59563,Southwest
734,01-Mar-17,england_pred,104.14047,England
735,01-Apr-17,northwest_pred,103.5807,Northwest
736,01-Apr-17,westmidlands_pred,105.26692,Westmidlands
737,01-Apr-17,london_pred,102.53242,London
738,01-Apr-17,southwest_pred,105.74805,Southwest
739,01-Apr-17,england_pred,104.29627,England
740,01-May-17,northwest_pred,103.67346,Northwest
741,01-May-17,westmidlands_pred,105.38472,Westmidlands
742,01-May-17,london_pred,102.71292,London
743,01-May-17,southwest_pred,105.89557,Southwest
744,01-May-17,england_pred,104.44705,England
745,01-Jun-17,northwest_pred,103.76933,Northwest
746,01-Jun-17,westmidlands_pred,105.50644,Westmidlands
747,01-Jun-17,london_pred,102.89944,London
748,01-Jun-17,southwest_pred,106.048,Southwest
749,01-Jun-17,england_pred,104.60285,England
750,01-Jul-17,northwest_pred,103.86209,Northwest
751,01-Jul-17,westmidlands_pred,105.62423,Westmidlands
752,01-Jul-17,london_pred,103.07995,London
753,01-Jul-17,southwest_pred,106.1955,Southwest
754,01-Jul-17,england_pred,104.75362,England
755,01-Aug-17,northwest_pred,103.95795,Northwest
756,01-Aug-17,westmidlands_pred,105.74595,Westmidlands
757,01-Aug-17,london_pred,103.26647,London
758,01-Aug-17,southwest_pred,106.34793,Southwest
759,01-Aug-17,england_pred,104.90942,England
760,01-Sep-17,northwest_pred,104.0538,Northwest
761,01-Sep-17,westmidlands_pred,105.86767,Westmidlands
762,01-Sep-17,london_pred,103.453,London
763,01-Sep-17,southwest_pred,106.50036,Southwest
764,01-Sep-17,england_pred,105.06522,England
765,01-Oct-17,northwest_pred,104.14657,Northwest
766,01-Oct-17,westmidlands_pred,105.98547,Westmidlands
767,01-Oct-17,london_pred,103.6335,London
768,01-Oct-17,southwest_pred,106.64787,Southwest
769,01-Oct-17,england_pred,105.216,England
770,01-Nov-17,northwest_pred,104.24242,Northwest
771,01-Nov-17,westmidlands_pred,106.10719,Westmidlands
772,01-Nov-17,london_pred,103.82002,London
773,01-Nov-17,southwest_pred,106.8003,Southwest
774,01-Nov-17,england_pred,105.3718,England
775,01-Dec-17,northwest_pred,104.33519,Northwest
776,01-Dec-17,westmidlands_pred,106.22498,Westmidlands
777,01-Dec-17,london_pred,104.00053,London
778,01-Dec-17,southwest_pred,106.94781,Southwest
779,01-Dec-17,england_pred,105.52257,England
780,01-Jan-18,northwest_pred,104.43105,Northwest
781,01-Jan-18,westmidlands_pred,106.34669,Westmidlands
782,01-Jan-18,london_pred,104.18705,London
783,01-Jan-18,southwest_pred,107.10023,Southwest
784,01-Jan-18,england_pred,105.67837,England
785,01-Feb-18,northwest_pred,104.5269,Northwest
786,01-Feb-18,westmidlands_pred,106.46841,Westmidlands
787,01-Feb-18,london_pred,104.37357,London
788,01-Feb-18,southwest_pred,107.25266,Southwest
789,01-Feb-18,england_pred,105.83417,England
790,01-Mar-18,northwest_pred,104.61349,Northwest
791,01-Mar-18,westmidlands_pred,106.57835,Westmidlands
792,01-Mar-18,london_pred,104.54205,London
793,01-Mar-18,southwest_pred,107.39034,Southwest
794,01-Mar-18,england_pred,105.97489,England
795,01-Apr-18,northwest_pred,104.70934,Northwest
796,01-Apr-18,westmidlands_pred,106.70007,Westmidlands
797,01-Apr-18,london_pred,104.72857,London
798,01-Apr-18,southwest_pred,107.54276,Southwest
799,01-Apr-18,england_pred,106.13069,England
800,01-May-18,northwest_pred,104.80211,Northwest
801,01-May-18,westmidlands_pred,106.81787,Westmidlands
802,01-May-18,london_pred,104.90907,London
803,01-May-18,southwest_pred,107.69028,Southwest
804,01-May-18,england_pred,106.28146,England
805,01-Jun-18,northwest_pred,104.89796,Northwest
806,01-Jun-18,westmidlands_pred,106.93959,Westmidlands
807,01-Jun-18,london_pred,105.0956,London
808,01-Jun-18,southwest_pred,107.8427,Southwest
809,01-Jun-18,england_pred,106.43726,England
810,01-Jul-18,northwest_pred,104.99073,Northwest
811,01-Jul-18,westmidlands_pred,107.05738,Westmidlands
812,01-Jul-18,london_pred,105.2761,London
813,01-Jul-18,southwest_pred,107.99021,Southwest
814,01-Jul-18,england_pred,106.58804,England
815,01-Aug-18,northwest_pred,105.08659,Northwest
816,01-Aug-18,westmidlands_pred,107.1791,Westmidlands
817,01-Aug-18,london_pred,105.46262,London
818,01-Aug-18,southwest_pred,108.14264,Southwest
819,01-Aug-18,england_pred,106.74384,England
820,01-Sep-18,northwest_pred,105.18244,Northwest
821,01-Sep-18,westmidlands_pred,107.30082,Westmidlands
822,01-Sep-18,london_pred,105.64915,London
823,01-Sep-18,southwest_pred,108.29507,Southwest
824,01-Sep-18,england_pred,106.89964,England
825,01-Oct-18,northwest_pred,105.27521,Northwest
826,01-Oct-18,westmidlands_pred,107.41862,Westmidlands
827,01-Oct-18,london_pred,105.82965,London
828,01-Oct-18,southwest_pred,108.44258,Southwest
829,01-Oct-18,england_pred,107.05041,England
830,01-Nov-18,northwest_pred,105.37106,Northwest
831,01-Nov-18,westmidlands_pred,107.54034,Westmidlands
832,01-Nov-18,london_pred,106.01617,London
833,01-Nov-18,southwest_pred,108.59501,Southwest
834,01-Nov-18,england_pred,107.20621,England
835,01-Dec-18,northwest_pred,105.46383,Northwest
836,01-Dec-18,westmidlands_pred,107.65813,Westmidlands
837,01-Dec-18,london_pred,106.19668,London
838,01-Dec-18,southwest_pred,108.74252,Southwest
839,01-Dec-18,england_pred,107.35698,England
840,01-Jan-19,northwest_pred,105.55968,Northwest
841,01-Jan-19,westmidlands_pred,107.77985,Westmidlands
842,01-Jan-19,london_pred,106.3832,London
843,01-Jan-19,southwest_pred,108.89494,Southwest
844,01-Jan-19,england_pred,107.51278,England
845,01-Feb-19,northwest_pred,105.65554,Northwest
846,01-Feb-19,westmidlands_pred,107.90157,Westmidlands
847,01-Feb-19,london_pred,106.56973,London
848,01-Feb-19,southwest_pred,109.04737,Southwest
849,01-Feb-19,england_pred,107.66858,England
850,01-Mar-19,northwest_pred,105.74213,Northwest
851,01-Mar-19,westmidlands_pred,108.01151,Westmidlands
852,01-Mar-19,london_pred,106.7382,London
853,01-Mar-19,southwest_pred,109.18505,Southwest
854,01-Mar-19,england_pred,107.8093,England
855,01-Apr-19,northwest_pred,105.83798,Northwest
856,01-Apr-19,westmidlands_pred,108.13322,Westmidlands
857,01-Apr-19,london_pred,106.92472,London
858,01-Apr-19,southwest_pred,109.33748,Southwest
859,01-Apr-19,england_pred,107.9651,England
860,01-May-19,northwest_pred,105.93075,Northwest
861,01-May-19,westmidlands_pred,108.25102,Westmidlands
862,01-May-19,london_pred,107.10522,London
863,01-May-19,southwest_pred,109.48499,Southwest
864,01-May-19,england_pred,108.11588,England
865,01-Jun-19,northwest_pred,106.0266,Northwest
866,01-Jun-19,westmidlands_pred,108.37274,Westmidlands
867,01-Jun-19,london_pred,107.29175,London
868,01-Jun-19,southwest_pred,109.63741,Southwest
869,01-Jun-19,england_pred,108.27168,England
870,01-Jul-19,northwest_pred,106.11937,Northwest
871,01-Jul-19,westmidlands_pred,108.49053,Westmidlands
872,01-Jul-19,london_pred,107.47225,London
873,01-Jul-19,southwest_pred,109.78493,Southwest
874,01-Jul-19,england_pred,108.42245,England
875,01-Aug-19,northwest_pred,106.21523,Northwest
876,01-Aug-19,westmidlands_pred,108.61225,Westmidlands
877,01-Aug-19,london_pred,107.65878,London
878,01-Aug-19,southwest_pred,109.93736,Southwest
879,01-Aug-19,england_pred,108.57825,England
880,01-Sep-19,northwest_pred,106.31108,Northwest
881,01-Sep-19,westmidlands_pred,108.73397,Westmidlands
882,01-Sep-19,london_pred,107.8453,London
883,01-Sep-19,southwest_pred,110.08978,Southwest
884,01-Sep-19,england_pred,108.73405,England
885,01-Oct-19,northwest_pred,106.40385,Northwest
886,01-Oct-19,westmidlands_pred,108.85177,Westmidlands
887,01-Oct-19,london_pred,108.0258,London
888,01-Oct-19,southwest_pred,110.23729,Southwest
889,01-Oct-19,england_pred,108.88482,England
890,01-Nov-19,northwest_pred,106.4997,Northwest
891,01-Nov-19,westmidlands_pred,108.97349,Westmidlands
892,01-Nov-19,london_pred,108.21233,London
893,01-Nov-19,southwest_pred,110.38972,Southwest
894,01-Nov-19,england_pred,109.04062,England
895,01-Dec-19,northwest_pred,106.59247,Northwest
896,01-Dec-19,westmidlands_pred,109.09128,Westmidlands
897,01-Dec-19,london_pred,108.39283,London
898,01-Dec-19,southwest_pred,110.53723,Southwest
899,01-Dec-19,england_pred,109.19139,England
900,01-Jan-20,northwest_pred,106.68832,Northwest
901,01-Jan-20,westmidlands_pred,109.213,Westmidlands
902,01-Jan-20,london_pred,108.57935,London
903,01-Jan-20,southwest_pred,110.68966,Southwest
904,01-Jan-20,england_pred,109.34719,England
905,01-Feb-20,northwest_pred,106.78419,Northwest
906,01-Feb-20,westmidlands_pred,109.33472,Westmidlands
907,01-Feb-20,london_pred,108.76588,London
908,01-Feb-20,southwest_pred,110.84209,Southwest
909,01-Feb-20,england_pred,109.50299,England
910,01-Mar-20,northwest_pred,106.87386,Northwest
911,01-Mar-20,westmidlands_pred,109.44859,Westmidlands
912,01-Mar-20,london_pred,108.94036,London
913,01-Mar-20,southwest_pred,110.98468,Southwest
914,01-Mar-20,england_pred,109.64874,England
915,01-Apr-20,northwest_pred,106.96971,Northwest
916,01-Apr-20,westmidlands_pred,109.5703,Westmidlands
917,01-Apr-20,london_pred,109.12688,London
918,01-Apr-20,southwest_pred,111.13711,Southwest
919,01-Apr-20,england_pred,109.80454,England
920,01-May-20,northwest_pred,107.06248,Northwest
921,01-May-20,westmidlands_pred,109.6881,Westmidlands
922,01-May-20,london_pred,109.30739,London
923,01-May-20,southwest_pred,111.28461,Southwest
924,01-May-20,england_pred,109.95531,England
925,01-Jun-20,northwest_pred,107.15833,Northwest
926,01-Jun-20,westmidlands_pred,109.80981,Westmidlands
927,01-Jun-20,london_pred,109.49391,London
928,01-Jun-20,southwest_pred,111.43704,Southwest
929,01-Jun-20,england_pred,110.11111,England
930,01-Jul-20,northwest_pred,107.2511,Northwest
931,01-Jul-20,westmidlands_pred,109.92761,Westmidlands
932,01-Jul-20,london_pred,109.67442,London
933,01-Jul-20,southwest_pred,111.58455,Southwest
934,01-Jul-20,england_pred,110.26189,England
935,01-Aug-20,northwest_pred,107.34695,Northwest
936,01-Aug-20,westmidlands_pred,110.04933,Westmidlands
937,01-Aug-20,london_pred,109.86094,London
938,01-Aug-20,southwest_pred,111.73698,Southwest
939,01-Aug-20,england_pred,110.41769,England
940,01-Sep-20,northwest_pred,107.44282,Northwest
941,01-Sep-20,westmidlands_pred,110.17105,Westmidlands
942,01-Sep-20,london_pred,110.04746,London
943,01-Sep-20,southwest_pred,111.8894,Southwest
944,01-Sep-20,england_pred,110.57349,England
945,01-Oct-20,northwest_pred,107.53558,Northwest
946,01-Oct-20,westmidlands_pred,110.28884,Westmidlands
947,01-Oct-20,london_pred,110.22797,London
948,01-Oct-20,southwest_pred,112.03692,Southwest
949,01-Oct-20,england_pred,110.72426,England
950,01-Nov-20,northwest_pred,107.63144,Northwest
951,01-Nov-20,westmidlands_pred,110.41056,Westmidlands
952,01-Nov-20,london_pred,110.41449,London
953,01-Nov-20,southwest_pred,112.18935,Southwest
954,01-Nov-20,england_pred,110.88006,England
955,01-Dec-20,northwest_pred,107.72421,Northwest
956,01-Dec-20,westmidlands_pred,110.52836,Westmidlands
957,01-Dec-20,london_pred,110.59499,London
958,01-Dec-20,southwest_pred,112.33685,Southwest
959,01-Dec-20,england_pred,111.03083,England
960,01-Jan-21,northwest_pred,107.82006,Northwest
961,01-Jan-21,westmidlands_pred,110.65008,Westmidlands
962,01-Jan-21,london_pred,110.78152,London
963,01-Jan-21,southwest_pred,112.48928,Southwest
964,01-Jan-21,england_pred,111.18663,England
965,01-Feb-21,northwest_pred,107.91592,Northwest
966,01-Feb-21,westmidlands_pred,110.7718,Westmidlands
967,01-Feb-21,london_pred,110.96804,London
968,01-Feb-21,southwest_pred,112.64171,Southwest
969,01-Feb-21,england_pred,111.34243,England
970,01-Mar-21,northwest_pred,108.00249,Northwest
971,01-Mar-21,westmidlands_pred,110.88174,Westmidlands
972,01-Mar-21,london_pred,111.13651,London
973,01-Mar-21,southwest_pred,112.77939,Southwest
974,01-Mar-21,england_pred,111.48315,England
975,01-Apr-21,northwest_pred,108.09835,Northwest
976,01-Apr-21,westmidlands_pred,111.00346,Westmidlands
977,01-Apr-21,london_pred,111.32304,London
978,01-Apr-21,southwest_pred,112.93182,Southwest
979,01-Apr-21,england_pred,111.63895,England
980,01-May-21,northwest_pred,108.19112,Northwest
981,01-May-21,westmidlands_pred,111.12125,Westmidlands
982,01-May-21,london_pred,111.50354,London
983,01-May-21,southwest_pred,113.07932,Southwest
984,01-May-21,england_pred,111.78973,England
985,01-Jun-21,northwest_pred,108.28698,Northwest
986,01-Jun-21,westmidlands_pred,111.24297,Westmidlands
987,01-Jun-21,london_pred,111.69006,London
988,01-Jun-21,southwest_pred,113.23175,Southwest
989,01-Jun-21,england_pred,111.94553,England
990,01-Jul-21,northwest_pred,108.37974,Northwest
991,01-Jul-21,westmidlands_pred,111.36076,Westmidlands
992,01-Jul-21,london_pred,111.87057,London
993,01-Jul-21,southwest_pred,113.37926,Southwest
994,01-Jul-21,england_pred,112.0963,England
995,01-Aug-21,northwest_pred,108.4756,Northwest
996,01-Aug-21,westmidlands_pred,111.48248,Westmidlands
997,01-Aug-21,london_pred,112.05709,London
998,01-Aug-21,southwest_pred,113.53169,Southwest
999,01-Aug-21,england_pred,112.2521,England
1000,01-Sep-21,northwest_pred,108.57146,Northwest
1001,01-Sep-21,westmidlands_pred,111.6042,Westmidlands
1002,01-Sep-21,london_pred,112.24361,London
1003,01-Sep-21,southwest_pred,113.68412,Southwest
1004,01-Sep-21,england_pred,112.4079,England
1005,01-Oct-21,northwest_pred,108.66422,Northwest
1006,01-Oct-21,westmidlands_pred,111.72199,Westmidlands
1007,01-Oct-21,london_pred,112.42412,London
1008,01-Oct-21,southwest_pred,113.83163,Southwest
1009,01-Oct-21,england_pred,112.55867,England
1010,01-Nov-21,northwest_pred,108.76008,Northwest
1011,01-Nov-21,westmidlands_pred,111.84371,Westmidlands
1012,01-Nov-21,london_pred,112.61064,London
1013,01-Nov-21,southwest_pred,113.98405,Southwest
1014,01-Nov-21,england_pred,112.71447,England
1015,01-Dec-21,northwest_pred,108.85284,Northwest
1016,01-Dec-21,westmidlands_pred,111.96151,Westmidlands
1017,01-Dec-21,london_pred,112.79115,London
1018,01-Dec-21,southwest_pred,114.13157,Southwest
1019,01-Dec-21,england_pred,112.86524,England
1020,01-Jan-22,northwest_pred,108.9487,Northwest
1021,01-Jan-22,westmidlands_pred,112.08323,Westmidlands
1022,01-Jan-22,london_pred,112.97767,London
1023,01-Jan-22,southwest_pred,114.284,Southwest
1024,01-Jan-22,england_pred,113.02104,England
1025,01-Feb-22,northwest_pred,109.04456,Northwest
1026,01-Feb-22,westmidlands_pred,112.20495,Westmidlands
1027,01-Feb-22,london_pred,113.16419,London
1028,01-Feb-22,southwest_pred,114.43642,Southwest
1029,01-Feb-22,england_pred,113.17684,England
1030,01-Mar-22,northwest_pred,109.13113,Northwest
1031,01-Mar-22,westmidlands_pred,112.31489,Westmidlands
1032,01-Mar-22,london_pred,113.33266,London
1033,01-Mar-22,southwest_pred,114.5741,Southwest
1034,01-Mar-22,england_pred,113.31757,England
1035,01-Apr-22,northwest_pred,109.227,Northwest
1036,01-Apr-22,westmidlands_pred,112.43661,Westmidlands
1037,01-Apr-22,london_pred,113.51919,London
1038,01-Apr-22,southwest_pred,114.72652,Southwest
1039,01-Apr-22,england_pred,113.47337,England
1040,01-May-22,northwest_pred,109.31976,Northwest
1041,01-May-22,westmidlands_pred,112.5544,Westmidlands
1042,01-May-22,london_pred,113.69969,London
1043,01-May-22,southwest_pred,114.87404,Southwest
1044,01-May-22,england_pred,113.62414,England
1045,01-Jun-22,northwest_pred,109.41562,Northwest
1046,01-Jun-22,westmidlands_pred,112.67612,Westmidlands
1047,01-Jun-22,london_pred,113.88622,London
1048,01-Jun-22,southwest_pred,115.02647,Southwest
1049,01-Jun-22,england_pred,113.77994,England
1050,01-Jul-22,northwest_pred,109.50838,Northwest
1051,01-Jul-22,westmidlands_pred,112.79391,Westmidlands
1052,01-Jul-22,london_pred,114.06672,London
1053,01-Jul-22,southwest_pred,115.17397,Southwest
1054,01-Jul-22,england_pred,113.93071,England
1055,01-Aug-22,northwest_pred,109.60424,Northwest
1056,01-Aug-22,westmidlands_pred,112.91563,Westmidlands
1057,01-Aug-22,london_pred,114.25324,London
1058,01-Aug-22,southwest_pred,115.3264,Southwest
1059,01-Aug-22,england_pred,114.08651,England
1060,01-Sep-22,northwest_pred,109.7001,Northwest
1061,01-Sep-22,westmidlands_pred,113.03735,Westmidlands
1062,01-Sep-22,london_pred,114.43977,London
1063,01-Sep-22,southwest_pred,115.47883,Southwest
1064,01-Sep-22,england_pred,114.24231,England
1065,01-Oct-22,northwest_pred,109.79286,Northwest
1066,01-Oct-22,westmidlands_pred,113.15514,Westmidlands
1067,01-Oct-22,london_pred,114.62027,London
1068,01-Oct-22,southwest_pred,115.62634,Southwest
1069,01-Oct-22,england_pred,114.39308,England
1070,01-Nov-22,northwest_pred,109.88872,Northwest
1071,01-Nov-22,westmidlands_pred,113.27686,Westmidlands
1072,01-Nov-22,london_pred,114.80679,London
1073,01-Nov-22,southwest_pred,115.77876,Southwest
1074,01-Nov-22,england_pred,114.54888,England
