,Year,Year 1,economy,Inflation
581,2015-01-01,YR2015,DEU,0.51442054
582,2015-01-01,YR2015,DNK,0.452034154
583,2015-01-01,YR2015,ESP,-0.50036571
584,2015-01-01,YR2015,FIN,-0.20792884
585,2015-01-01,YR2015,FRA,0.037514381
586,2015-01-01,YR2015,GRC,-1.735888048
587,2015-01-01,YR2015,HRV,-0.464499005
588,2015-01-01,YR2015,IRL,-0.289879079
589,2015-01-01,YR2015,ISL,1.633055582
590,2015-01-01,YR2015,ITA,0.0387904
591,2015-01-01,YR2015,XKX,-0.536929393
592,2015-01-01,YR2015,LUX,0.474743161
593,2015-01-01,YR2015,MDA,9.676240331
594,2015-01-01,YR2015,MKD,-0.299920476
595,2015-01-01,YR2015,MLT,1.100548264
596,2015-01-01,YR2015,MNE,1.548691582
597,2015-01-01,YR2015,NLD,0.600248147
598,2015-01-01,YR2015,NOR,2.171136654
599,2015-01-01,YR2015,PRT,0.487938624
600,2015-01-01,YR2015,SMR,0.145686073
601,2015-01-01,YR2015,SRB,1.39235822
602,2015-01-01,YR2015,SVK,-0.325219777
603,2015-01-01,YR2015,SVN,-0.525552286
604,2015-01-01,YR2015,SWE,-0.046784745
605,2016-01-01,YR2016,RUS,7.04244763
606,2016-01-01,YR2016,UKR,13.9127102
607,2016-01-01,YR2016,BLR,11.83658077
608,2016-01-01,YR2016,EST,0.148684908
609,2016-01-01,YR2016,LVA,0.140633335
610,2016-01-01,YR2016,LTU,0.905525075
611,2016-01-01,YR2016,POL,-0.664767331
612,2016-01-01,YR2016,HUN,0.394769307
613,2016-01-01,YR2016,ROU,-1.544796668
614,2016-01-01,YR2016,ALB,-0.36731721
615,2016-01-01,YR2016,AUT,0.891591753
616,2016-01-01,YR2016,BGR,-0.798649886
617,2016-01-01,YR2016,BIH,-1.5841
618,2016-01-01,YR2016,CHE,-0.434618664
619,2016-01-01,YR2016,CZE,0.683504209
620,2016-01-01,YR2016,DEU,0.491748625
621,2016-01-01,YR2016,DNK,0.25
622,2016-01-01,YR2016,ESP,-0.202598
623,2016-01-01,YR2016,FIN,0.356684501
624,2016-01-01,YR2016,FRA,0.183334861
625,2016-01-01,YR2016,GRC,-0.825653978
626,2016-01-01,YR2016,HRV,-1.125
627,2016-01-01,YR2016,IRL,0.008306338
628,2016-01-01,YR2016,ISL,1.69692762
629,2016-01-01,YR2016,ITA,-0.094016657
630,2016-01-01,YR2016,XKX,0.273169431
631,2016-01-01,YR2016,LUX,0.290833333
632,2016-01-01,YR2016,MDA,6.35930898
633,2016-01-01,YR2016,MKD,-0.239290788
634,2016-01-01,YR2016,MLT,0.642702772
635,2016-01-01,YR2016,MNE,-0.271385023
636,2016-01-01,YR2016,NLD,0.316666667
637,2016-01-01,YR2016,NOR,3.55
638,2016-01-01,YR2016,PRT,0.607397075
639,2016-01-01,YR2016,SMR,0.57394802
640,2016-01-01,YR2016,SRB,1.122313974
641,2016-01-01,YR2016,SVK,-0.520010196
642,2016-01-01,YR2016,SVN,-0.054999542
643,2016-01-01,YR2016,SWE,0.984269245
644,2017-01-01,YR2017,RUS,3.683329444
645,2017-01-01,YR2017,UKR,14.43832275
646,2017-01-01,YR2017,BLR,6.031837252
647,2017-01-01,YR2017,EST,3.417235495
648,2017-01-01,YR2017,LVA,2.930363124
649,2017-01-01,YR2017,LTU,3.722888623
650,2017-01-01,YR2017,POL,2.075935537
651,2017-01-01,YR2017,HUN,2.348242812
652,2017-01-01,YR2017,ROU,1.339021211
653,2017-01-01,YR2017,ALB,2.060598459
654,2017-01-01,YR2017,AUT,2.081269114
655,2017-01-01,YR2017,BGR,2.061596194
656,2017-01-01,YR2017,BIH,0.810133322
657,2017-01-01,YR2017,CHE,0.53378784
658,2017-01-01,YR2017,CZE,2.450533985
659,2017-01-01,YR2017,DEU,1.509496558
660,2017-01-01,YR2017,DNK,1.14713217
661,2017-01-01,YR2017,ESP,1.956076334
662,2017-01-01,YR2017,FIN,0.754015047
663,2017-01-01,YR2017,FRA,1.032282751
664,2017-01-01,YR2017,GRC,1.12125452
665,2017-01-01,YR2017,HRV,1.129372103
666,2017-01-01,YR2017,IRL,0.340531561
667,2017-01-01,YR2017,ISL,1.760415592
668,2017-01-01,YR2017,ITA,1.226533166
669,2017-01-01,YR2017,XKX,1.488234306
670,2017-01-01,YR2017,LUX,1.730799591
671,2017-01-01,YR2017,MDA,6.570229975
672,2017-01-01,YR2017,MKD,1.351618897
673,2017-01-01,YR2017,MLT,1.364354482
674,2017-01-01,YR2017,MNE,2.380235991
675,2017-01-01,YR2017,NLD,1.381458714
676,2017-01-01,YR2017,NOR,1.875100596
677,2017-01-01,YR2017,PRT,1.368614116
678,2017-01-01,YR2017,SMR,1.045976835
679,2017-01-01,YR2017,SRB,3.131062486
680,2017-01-01,YR2017,SVK,1.311945882
681,2017-01-01,YR2017,SVN,1.429107433
682,2017-01-01,YR2017,SWE,1.794499047
683,2018-01-01,YR2018,RUS,2.878297236
684,2018-01-01,YR2018,UKR,10.95185594
685,2018-01-01,YR2018,BLR,4.872302206
686,2018-01-01,YR2018,EST,3.436326884
687,2018-01-01,YR2018,LVA,2.534454242
688,2018-01-01,YR2018,LTU,2.697927792
689,2018-01-01,YR2018,POL,1.812951565
690,2018-01-01,YR2018,HUN,2.850247926
691,2018-01-01,YR2018,ROU,4.625484431
692,2018-01-01,YR2018,ALB,2.028059631
693,2018-01-01,YR2018,AUT,1.998379814
694,2018-01-01,YR2018,BGR,2.814544738
695,2018-01-01,YR2018,BIH,1.41710814
696,2018-01-01,YR2018,CHE,0.936335464
697,2018-01-01,YR2018,CZE,2.149494949
698,2018-01-01,YR2018,DEU,1.732167661
699,2018-01-01,YR2018,DNK,0.813609467
700,2018-01-01,YR2018,ESP,1.674981369
701,2018-01-01,YR2018,FIN,1.083820984
702,2018-01-01,YR2018,FRA,1.850815083
703,2018-01-01,YR2018,GRC,0.625621413
704,2018-01-01,YR2018,HRV,1.50012501
705,2018-01-01,YR2018,IRL,0.488370168
706,2018-01-01,YR2018,ISL,2.682917683
707,2018-01-01,YR2018,ITA,1.137487636
708,2018-01-01,YR2018,XKX,1.053797737
709,2018-01-01,YR2018,LUX,1.528195243
710,2018-01-01,YR2018,MDA,3.045053973
711,2018-01-01,YR2018,MKD,1.458312985
712,2018-01-01,YR2018,MLT,1.157823625
713,2018-01-01,YR2018,MNE,2.611223783
714,2018-01-01,YR2018,NLD,1.703497947
715,2018-01-01,YR2018,NOR,2.764831345
716,2018-01-01,YR2018,PRT,0.993715683
717,2018-01-01,YR2018,SRB,1.959840763
718,2018-01-01,YR2018,SVK,2.514037129
719,2018-01-01,YR2018,SVN,1.73860862
720,2018-01-01,YR2018,SWE,1.953535301
721,2019-01-01,YR2019,RUS,4.470366608
722,2019-01-01,YR2019,UKR,7.886717456
723,2019-01-01,YR2019,BLR,5.59815595
724,2019-01-01,YR2019,EST,2.277259312
725,2019-01-01,YR2019,LVA,2.811409201
726,2019-01-01,YR2019,LTU,2.33450938
727,2019-01-01,YR2019,POL,2.227478809
728,2019-01-01,YR2019,HUN,3.338586354
729,2019-01-01,YR2019,ROU,3.827854326
730,2019-01-01,YR2019,ALB,1.41109079
731,2019-01-01,YR2019,AUT,1.530895642
732,2019-01-01,YR2019,BGR,3.103729448
733,2019-01-01,YR2019,BIH,0.562782154
734,2019-01-01,YR2019,CHE,0.36288618
735,2019-01-01,YR2019,CZE,2.847875959
736,2019-01-01,YR2019,DEU,1.445667015
737,2019-01-01,YR2019,DNK,0.758131573
738,2019-01-01,YR2019,ESP,0.699518994
739,2019-01-01,YR2019,FIN,1.02409393
740,2019-01-01,YR2019,FRA,1.108254923
741,2019-01-01,YR2019,GRC,0.253007522
742,2019-01-01,YR2019,HRV,0.771820346
743,2019-01-01,YR2019,IRL,0.939044481
744,2019-01-01,YR2019,ISL,3.013971792
745,2019-01-01,YR2019,ITA,0.611246944
746,2019-01-01,YR2019,XKX,2.675992026
747,2019-01-01,YR2019,LUX,1.743320757
748,2019-01-01,YR2019,MDA,4.837783514
749,2019-01-01,YR2019,MKD,0.766439573
750,2019-01-01,YR2019,MLT,1.642060018
751,2019-01-01,YR2019,MNE,0.361563705
752,2019-01-01,YR2019,NLD,2.633699102
753,2019-01-01,YR2019,NOR,2.167730033
754,2019-01-01,YR2019,PRT,0.33817841
755,2019-01-01,YR2019,SRB,1.849229845
756,2019-01-01,YR2019,SVK,2.664561334
757,2019-01-01,YR2019,SVN,1.630522608
758,2019-01-01,YR2019,SWE,1.784150974
759,2020-01-01,YR2020,RUS,3.381659372
760,2020-01-01,YR2020,UKR,2.732492094
761,2020-01-01,YR2020,BLR,5.548143575
762,2020-01-01,YR2020,EST,-0.444531098
763,2020-01-01,YR2020,LVA,0.219064905
764,2020-01-01,YR2020,LTU,1.19989445
765,2020-01-01,YR2020,POL,3.374469726
766,2020-01-01,YR2020,HUN,3.326743858
767,2020-01-01,YR2020,ROU,2.631073112
768,2020-01-01,YR2020,ALB,1.620886617
769,2020-01-01,YR2020,AUT,1.381910634
770,2020-01-01,YR2020,BGR,1.672440969
771,2020-01-01,YR2020,BIH,-1.051296008
772,2020-01-01,YR2020,CHE,-0.725874933
773,2020-01-01,YR2020,CZE,3.161295285
774,2020-01-01,YR2020,DEU,0.50668989
775,2020-01-01,YR2020,DNK,0.420711974
776,2020-01-01,YR2020,ESP,-0.322753017
777,2020-01-01,YR2020,FIN,0.290554556
778,2020-01-01,YR2020,FRA,0.476498853
779,2020-01-01,YR2020,GRC,-1.247983556
780,2020-01-01,YR2020,HRV,0.154811375
781,2020-01-01,YR2020,IRL,-0.334584625
782,2020-01-01,YR2020,ISL,2.847924015
783,2020-01-01,YR2020,ITA,-0.137707574
784,2020-01-01,YR2020,XKX,0.198227923
785,2020-01-01,YR2020,LUX,0.819957302
786,2020-01-01,YR2020,MDA,3.765971222
787,2020-01-01,YR2020,MKD,1.200073489
788,2020-01-01,YR2020,MLT,0.638544957
789,2020-01-01,YR2020,MNE,-0.2556557
790,2020-01-01,YR2020,NLD,1.272460378
791,2020-01-01,YR2020,NOR,1.286584907
792,2020-01-01,YR2020,PRT,-0.01243833
793,2020-01-01,YR2020,SRB,1.575532901
794,2020-01-01,YR2020,SVK,1.936941267
795,2020-01-01,YR2020,SVN,-0.054856816
796,2020-01-01,YR2020,SWE,0.497367319
797,2021-01-01,YR2021,RUS,6.69445892
798,2021-01-01,YR2021,BLR,9.460283896
799,2021-01-01,YR2021,EST,4.653166738
800,2021-01-01,YR2021,LVA,3.275829374
801,2021-01-01,YR2021,LTU,4.683544209
802,2021-01-01,YR2021,POL,5.055027047
803,2021-01-01,YR2021,HUN,5.110965344
804,2021-01-01,YR2021,ROU,5.052328761
805,2021-01-01,YR2021,ALB,2.041471631
806,2021-01-01,YR2021,AUT,2.766666667
807,2021-01-01,YR2021,BGR,3.297744353
808,2021-01-01,YR2021,BIH,1.981639006
809,2021-01-01,YR2021,CHE,0.581814168
810,2021-01-01,YR2021,CZE,3.839844915
811,2021-01-01,YR2021,DEU,3.142969673
812,2021-01-01,YR2021,DNK,1.85304544
813,2021-01-01,YR2021,ESP,3.09313512
814,2021-01-01,YR2021,FIN,2.194574323
815,2021-01-01,YR2021,FRA,1.64233141
816,2021-01-01,YR2021,GRC,1.22382501
817,2021-01-01,YR2021,HRV,2.554506996
818,2021-01-01,YR2021,IRL,2.358142962
819,2021-01-01,YR2021,ISL,4.444239702
820,2021-01-01,YR2021,ITA,1.873783258
821,2021-01-01,YR2021,XKX,3.353691392
822,2021-01-01,YR2021,LUX,2.526920091
823,2021-01-01,YR2021,MDA,5.10641129
824,2021-01-01,YR2021,MKD,3.230749121
825,2021-01-01,YR2021,MLT,1.497892179
826,2021-01-01,YR2021,MNE,2.410801984
827,2021-01-01,YR2021,NLD,2.675720088
828,2021-01-01,YR2021,NOR,3.483880553
829,2021-01-01,YR2021,PRT,1.265657191
830,2021-01-01,YR2021,SRB,4.085102853
831,2021-01-01,YR2021,SVK,3.149606299
832,2021-01-01,YR2021,SVN,1.917065061
833,2021-01-01,YR2021,SWE,2.163197364
